A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/11/2025 - 12:27
D-AIXA,A350-941,74,Lufthansa,False,24/11/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,24/11/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,24/11/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,24/11/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,24/11/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,24/11/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,24/11/2025 - 12:27
B-320S,A350-941,nan,China Southern Airlines,False,24/11/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,24/11/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,24/11/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 12:27
N508DN,A350-941,190,Delta Air Lines,False,24/11/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/11/2025 - 12:27
N503DN,A350-941,149,Delta Air Lines,False,24/11/2025 - 12:27
TC-LGH,A350-941,nan,Turkish Airlines,False,24/11/2025 - 12:27
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,24/11/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,24/11/2025 - 12:27
B-327V,A350-941,nan,Air China,False,24/11/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,True,24/11/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,24/11/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,24/11/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,24/11/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,24/11/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,24/11/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,24/11/2025 - 12:27
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,24/11/2025 - 12:27
B-1082,A350-941,nan,Air China,False,24/11/2025 - 12:27
B-1080,A350-941,nan,Air China,False,24/11/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,24/11/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,24/11/2025 - 12:27
9V-SHC,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,24/11/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,24/11/2025 - 12:27
