A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/01/2025 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,18/01/2025 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,18/01/2025 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,18/01/2025 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,18/01/2025 - 08:12
B-320S,A350-941,nan,China Southern Airlines,False,18/01/2025 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,18/01/2025 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,True,18/01/2025 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/01/2025 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,18/01/2025 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,18/01/2025 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2025 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,18/01/2025 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,18/01/2025 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,18/01/2025 - 08:12
B-LRC,A350-941,34,Cathay Pacific,False,18/01/2025 - 08:12
B-LRB,A350-941,32,Cathay Pacific,True,18/01/2025 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,18/01/2025 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2025 - 08:12
F-HSIS,A350-1041,nan,Air Caraïbes,True,18/01/2025 - 08:12
OH-LWG,A350-941,51,Finnair,False,18/01/2025 - 08:12
OH-LWS,A350-941,nan,Finnair,True,18/01/2025 - 08:12
OH-LWR,A350-941,nan,Finnair,False,18/01/2025 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,True,18/01/2025 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,18/01/2025 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,18/01/2025 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,18/01/2025 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,18/01/2025 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,18/01/2025 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,18/01/2025 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,18/01/2025 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,True,18/01/2025 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,18/01/2025 - 08:12
B-18901,A350-941,49,China Airlines,False,18/01/2025 - 08:12
B-308T,A350-941,nan,China Southern Airlines,False,18/01/2025 - 08:12
B-18907,A350-941,105,China Airlines,False,18/01/2025 - 08:12
N517DZ,A350-941,545,Delta Air Lines,True,18/01/2025 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,18/01/2025 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,18/01/2025 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,18/01/2025 - 08:12
F-HTYC,A350-941,359,Air France,False,18/01/2025 - 08:12
F-HTYE,A350-941,407,Air France,False,18/01/2025 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,18/01/2025 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,18/01/2025 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,18/01/2025 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,False,18/01/2025 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,18/01/2025 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,18/01/2025 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,18/01/2025 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/01/2025 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,18/01/2025 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2025 - 08:12
A7-ALT,A350-941,90,Qatar Airways,True,18/01/2025 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,18/01/2025 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,18/01/2025 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,18/01/2025 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,18/01/2025 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,18/01/2025 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,18/01/2025 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,18/01/2025 - 08:12
