A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/09/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,04/09/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,04/09/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,04/09/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,04/09/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,True,04/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,True,04/09/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,04/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,04/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,04/09/2024 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,04/09/2024 - 20:11
B-321M,A350-941,nan,Air China,False,04/09/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,04/09/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,04/09/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,04/09/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,04/09/2024 - 20:11
B-1081,A350-941,nan,Air China,False,04/09/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,04/09/2024 - 20:11
9V-SHP,A350-941,nan,Singapore Airlines,False,04/09/2024 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,True,04/09/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,04/09/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,04/09/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/09/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,04/09/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,04/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,04/09/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,04/09/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,04/09/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,04/09/2024 - 20:11
B-307C,A350-941,nan,Air China,False,04/09/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,04/09/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,04/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,04/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,04/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,04/09/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,04/09/2024 - 20:11
B-30C0,A350-941,nan,China Southern Airlines,False,04/09/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,04/09/2024 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,04/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,04/09/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,04/09/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,04/09/2024 - 20:11
F-HTYN,A350-941,nan,Air France,True,04/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,04/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,04/09/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,04/09/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,True,04/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,04/09/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,04/09/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,04/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,04/09/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,04/09/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,04/09/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,04/09/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,04/09/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,04/09/2024 - 20:11
