A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,22/03/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,22/03/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,22/03/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,22/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,22/03/2024 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,22/03/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,22/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,22/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,True,22/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,22/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,22/03/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,22/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,22/03/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 04:10
B-LRB,A350-941,32,Cathay Pacific,True,22/03/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,22/03/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,22/03/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,22/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,22/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,22/03/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,22/03/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,22/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2024 - 04:10
B-1082,A350-941,nan,Air China,False,22/03/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,22/03/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,True,22/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,22/03/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,22/03/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,22/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,22/03/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,22/03/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,22/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,22/03/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,22/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,22/03/2024 - 04:10
B-308C,A350-941,nan,Air China,True,22/03/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,22/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,22/03/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,True,22/03/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,22/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,22/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,22/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,22/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,22/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,22/03/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,22/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,22/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,22/03/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,22/03/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,22/03/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,True,22/03/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,True,22/03/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,22/03/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,22/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,22/03/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,22/03/2024 - 04:10
