A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,11/05/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,11/05/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,11/05/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,11/05/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,11/05/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,11/05/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,11/05/2023 - 08:11
N504DN,A350-941,160,Delta,False,11/05/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,11/05/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,11/05/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,11/05/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,11/05/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,True,11/05/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,11/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,11/05/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,11/05/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,11/05/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,11/05/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,11/05/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,11/05/2023 - 08:11
N512DN,A350-941,267,Delta,False,11/05/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,11/05/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,11/05/2023 - 08:11
