A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/08/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,02/08/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,02/08/2024 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,02/08/2024 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,02/08/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,02/08/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,02/08/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2024 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,02/08/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,02/08/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,02/08/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,02/08/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,02/08/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,02/08/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,True,02/08/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,02/08/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2024 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,02/08/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,02/08/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/08/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,02/08/2024 - 20:11
B-307C,A350-941,nan,Air China,False,02/08/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,02/08/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,02/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,02/08/2024 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,02/08/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,02/08/2024 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,02/08/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,02/08/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,02/08/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,02/08/2024 - 20:11
F-HTYQ,A350-941,nan,Air France,False,02/08/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,02/08/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,02/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,True,02/08/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,02/08/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,02/08/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,02/08/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,02/08/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,02/08/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,02/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,02/08/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,02/08/2024 - 20:11
A7-ALD,A350-941,10,Qatar Airways,False,02/08/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,02/08/2024 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,02/08/2024 - 20:11
