A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,21/05/2025 - 04:16
SE-RSD,A350-941,nan,SAS Airlines,False,21/05/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,21/05/2025 - 04:16
B-322Z,A350-941,nan,Air China,False,21/05/2025 - 04:16
B-321N,A350-941,458,Air China,False,21/05/2025 - 04:16
B-321M,A350-941,nan,Air China,False,21/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 04:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/05/2025 - 04:16
TC-LGD,A350-941,nan,Turkish Airlines,False,21/05/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,21/05/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,21/05/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,True,21/05/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,21/05/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,21/05/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,21/05/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,21/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,21/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,21/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/05/2025 - 04:16
OH-LWG,A350-941,51,Finnair,False,21/05/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,21/05/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,False,21/05/2025 - 04:16
9V-SHG,A350-941,nan,Singapore Airlines,False,21/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/05/2025 - 04:16
9V-SJA,A350-941,nan,Singapore Airlines,False,21/05/2025 - 04:16
9V-SJB,A350-941,nan,Singapore Airlines,False,21/05/2025 - 04:16
B-18902,A350-941,57,China Airlines,False,21/05/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,21/05/2025 - 04:16
HL8079,A350-941,117,Asiana Airlines,False,21/05/2025 - 04:16
B-18908,A350-941,121,China Airlines,False,21/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,21/05/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,21/05/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,21/05/2025 - 04:16
B-30F0,A350-941,nan,China Southern Airlines,True,21/05/2025 - 04:16
F-HTYB,A350-941,349,Air France,False,21/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,21/05/2025 - 04:16
F-HTYM,A350-941,nan,Air France,False,21/05/2025 - 04:16
F-HTYN,A350-941,nan,Air France,False,21/05/2025 - 04:16
F-HTYQ,A350-941,nan,Air France,False,21/05/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/05/2025 - 04:16
B-LRX,A350-941,155,Cathay Pacific,False,21/05/2025 - 04:16
B-LXE,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 04:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 04:16
B-LXM,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 04:16
A7-ANL,A350-1041,nan,Qatar Airways,False,21/05/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/05/2025 - 04:16
A7-ANP,A350-1041,nan,Qatar Airways,False,21/05/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,21/05/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,21/05/2025 - 04:16
A7-ALM,A350-941,42,Qatar Airways,False,21/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,21/05/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,21/05/2025 - 04:16
HS-THB,A350-941,44,Thai Airways,False,21/05/2025 - 04:16
A7-AMG,A350-941,nan,Qatar Airways,False,21/05/2025 - 04:16
A7-ALD,A350-941,10,Qatar Airways,False,21/05/2025 - 04:16
A7-AMK,A350-941,nan,Qatar Airways,False,21/05/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,21/05/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,21/05/2025 - 04:16
A7-ALG,A350-941,13,Qatar Airways,False,21/05/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,False,21/05/2025 - 04:16
D-AIXD,A350-941,127,Lufthansa,False,21/05/2025 - 04:16
D-AIXI,A350-941,nan,Lufthansa,False,21/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,21/05/2025 - 04:16
D-AIXK,A350-941,212,Lufthansa,False,21/05/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,21/05/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,21/05/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,21/05/2025 - 04:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/05/2025 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,21/05/2025 - 04:16
B-1080,A350-941,nan,Air China,True,21/05/2025 - 04:16
JA05XJ,A350-941,370,Japan Airlines,False,21/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/05/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,21/05/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,21/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,21/05/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/05/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,False,21/05/2025 - 04:16
