A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2022 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,18/12/2022 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,18/12/2022 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,18/12/2022 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,18/12/2022 - 16:10
N503DN,A350-941,149,Delta,False,18/12/2022 - 16:10
N502DN,A350-941,135,Delta,False,18/12/2022 - 16:10
N512DN,A350-941,267,Delta,False,18/12/2022 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2022 - 16:10
OH-LWH,A350-941,97,Finnair,True,18/12/2022 - 16:10
OH-LWB,A350-941,19,Finnair,False,18/12/2022 - 16:10
OH-LWI,A350-941,104,Finnair,False,18/12/2022 - 16:10
G-XWBE,A350-1041,386,British Airways,False,18/12/2022 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,18/12/2022 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,18/12/2022 - 16:10
G-VJAM,A350-1041,336,Virgin,False,18/12/2022 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/12/2022 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2022 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2022 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,18/12/2022 - 16:10
G-XWBC,A350-1041,362,British Airways,False,18/12/2022 - 16:10
EC-NBO,A350-941,293,Iberojet,False,18/12/2022 - 16:10
F-HTYC,A350-941,359,Air France,False,18/12/2022 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,18/12/2022 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,18/12/2022 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,18/12/2022 - 16:10
A7-ALY,A350-941,132,Qatar,False,18/12/2022 - 16:10
