A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 00:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 00:37
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2023 - 00:37
TC-LGF,A350-941,nan,Turkish Airlines,False,21/10/2023 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,21/10/2023 - 00:37
9V-SHM,A350-941,nan,Singapore Airlines,False,21/10/2023 - 00:37
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2023 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,21/10/2023 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,21/10/2023 - 00:37
A7-ANM,A350-1041,nan,Qatar Airways,False,21/10/2023 - 00:37
A7-ALA,A350-941,6,Qatar Airways,True,21/10/2023 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,21/10/2023 - 00:37
JA04XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 00:37
JA11XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 00:37
JA15XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,21/10/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,21/10/2023 - 00:37
OH-LWL,A350-941,134,Finnair,False,21/10/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,21/10/2023 - 00:37
F-HREV,A350-941,nan,French Bee,False,21/10/2023 - 00:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/10/2023 - 00:37
A6-XWA,A350-1041,nan,Etihad Airways,False,21/10/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,21/10/2023 - 00:37
D-AIXC,A350-941,87,Lufthansa,True,21/10/2023 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,21/10/2023 - 00:37
D-AIXN,A350-941,292,Lufthansa,False,21/10/2023 - 00:37
D-AIXF,A350-941,146,Lufthansa,False,21/10/2023 - 00:37
N518DZ,A350-941,580,Delta Air Lines,False,21/10/2023 - 00:37
B-30F9,A350-941,nan,China Southern Airlines,False,21/10/2023 - 00:37
B-LRS,A350-941,128,Cathay Pacific,False,21/10/2023 - 00:37
B-LRQ,A350-941,109,Cathay Pacific,True,21/10/2023 - 00:37
B-LQD,A350-941,nan,Cathay Pacific,False,21/10/2023 - 00:37
B-LRG,A350-941,53,Cathay Pacific,True,21/10/2023 - 00:37
B-LXB,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 00:37
B-LXN,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 00:37
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2023 - 00:37
B-307C,A350-941,nan,Air China,False,21/10/2023 - 00:37
G-XWBJ,A350-1041,nan,British Airways,False,21/10/2023 - 00:37
F-HTYQ,A350-941,nan,Air France,False,21/10/2023 - 00:37
F-HTYM,A350-941,nan,Air France,False,21/10/2023 - 00:37
F-HTYL,A350-941,nan,Air France,False,21/10/2023 - 00:37
