A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/06/2026 - 22:17
TC-LGH,A350-941,nan,Turkish Airlines,False,02/06/2026 - 22:17
TC-LGF,A350-941,nan,Turkish Airlines,False,02/06/2026 - 22:17
B-LRE,A350-941,39,Cathay Pacific,True,02/06/2026 - 22:17
B-LRD,A350-941,38,Cathay Pacific,False,02/06/2026 - 22:17
B-LRK,A350-941,70,Cathay Pacific,False,02/06/2026 - 22:17
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2026 - 22:17
B-LRI,A350-941,58,Cathay Pacific,False,02/06/2026 - 22:17
B-LRG,A350-941,53,Cathay Pacific,True,02/06/2026 - 22:17
B-LRS,A350-941,128,Cathay Pacific,False,02/06/2026 - 22:17
EC-NGY,A350-941,400,Evelop Airlines,False,02/06/2026 - 22:17
B-LRO,A350-941,93,Cathay Pacific,False,02/06/2026 - 22:17
EC-NGT,A350-941,366,Iberia Airlines,False,02/06/2026 - 22:17
OH-LWE,A350-941,23,Finnair,False,02/06/2026 - 22:17
OH-LWB,A350-941,19,Finnair,False,02/06/2026 - 22:17
OH-LWO,A350-941,nan,Finnair,True,02/06/2026 - 22:17
OH-LWM,A350-941,nan,Finnair,False,02/06/2026 - 22:17
G-XWBE,A350-1041,nan,British Airways,False,02/06/2026 - 22:17
9V-SHC,A350-941,nan,Singapore Airlines,False,02/06/2026 - 22:17
G-XWBH,A350-1041,nan,British Airways,False,02/06/2026 - 22:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/06/2026 - 22:17
B-18901,A350-941,49,China Airlines,False,02/06/2026 - 22:17
B-309W,A350-941,nan,China Southern Airlines,True,02/06/2026 - 22:17
B-308T,A350-941,nan,China Southern Airlines,False,02/06/2026 - 22:17
N517DZ,A350-941,545,Delta Air Lines,False,02/06/2026 - 22:17
B-30F0,A350-941,nan,China Southern Airlines,False,02/06/2026 - 22:17
B-30FM,A350-941,nan,China Eastern Airlines,False,02/06/2026 - 22:17
HL8360,A350-941,nan,Asiana Airlines,False,02/06/2026 - 22:17
F-HTYA,A350-941,nan,Air France,False,02/06/2026 - 22:17
F-HTYB,A350-941,349,Air France,False,02/06/2026 - 22:17
F-HTYD,A350-941,381,Air France,False,02/06/2026 - 22:17
F-HTYE,A350-941,407,Air France,False,02/06/2026 - 22:17
F-HTYM,A350-941,nan,Air France,False,02/06/2026 - 22:17
F-HTYN,A350-941,nan,Air France,False,02/06/2026 - 22:17
F-HTYP,A350-941,nan,Air France,False,02/06/2026 - 22:17
B-LRX,A350-941,155,Cathay Pacific,False,02/06/2026 - 22:17
B-LXB,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 22:17
B-LQB,A350-941,337,Cathay Pacific,False,02/06/2026 - 22:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 22:17
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2026 - 22:17
A7-ALZ,A350-941,12,Qatar Airways,False,02/06/2026 - 22:17
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2026 - 22:17
A7-ALS,A350-941,83,Qatar Airways,False,02/06/2026 - 22:17
A7-ALO,A350-941,63,Qatar Airways,False,02/06/2026 - 22:17
A7-ALL,A350-941,36,Qatar Airways,False,02/06/2026 - 22:17
HS-THH,A350-941,142,Thai Airways,False,02/06/2026 - 22:17
A7-AME,A350-941,nan,Qatar Airways,False,02/06/2026 - 22:17
A7-ALE,A350-941,8,Qatar Airways,False,02/06/2026 - 22:17
A7-ALD,A350-941,10,Qatar Airways,False,02/06/2026 - 22:17
A7-ALJ,A350-941,25,Qatar Airways,False,02/06/2026 - 22:17
A7-ALI,A350-941,21,Qatar Airways,False,02/06/2026 - 22:17
