A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,30/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,30/01/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,30/01/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,30/01/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2023 - 08:12
N505DN,A350-941,164,Delta,False,30/01/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,30/01/2023 - 08:12
N501DN,A350-941,115,Delta,False,30/01/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,30/01/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,30/01/2023 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,30/01/2023 - 08:12
B-LXF,A350-1041,233,Cathay Pacific,False,30/01/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,30/01/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,30/01/2023 - 08:12
N512DN,A350-941,267,Delta,False,30/01/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,30/01/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,30/01/2023 - 08:12
OH-LWA,A350-941,18,Finnair,True,30/01/2023 - 08:12
F-HHAV,A350-941,82,French West,True,30/01/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,30/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,30/01/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,30/01/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,30/01/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,30/01/2023 - 08:12
A7-ALR,A350-941,78,Qatar,False,30/01/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,30/01/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,30/01/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,30/01/2023 - 08:12
