A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/02/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,23/02/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,23/02/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,23/02/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,23/02/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,23/02/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,23/02/2025 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,23/02/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,23/02/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,23/02/2025 - 16:12
B-322H,A350-941,nan,Air China,False,23/02/2025 - 16:12
B-321N,A350-941,458,Air China,False,23/02/2025 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,23/02/2025 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,23/02/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,23/02/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,23/02/2025 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,23/02/2025 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,23/02/2025 - 16:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/02/2025 - 16:12
OH-LWD,A350-941,22,Finnair,False,23/02/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,23/02/2025 - 16:12
OH-LWA,A350-941,18,Finnair,False,23/02/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,23/02/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,23/02/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,23/02/2025 - 16:12
OH-LWI,A350-941,104,Finnair,False,23/02/2025 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,23/02/2025 - 16:12
G-XWBF,A350-1041,402,British Airways,False,23/02/2025 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,23/02/2025 - 16:12
9V-SGE,A350-941,nan,Saudia,False,23/02/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,23/02/2025 - 16:12
