A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/08/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,07/08/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,07/08/2025 - 20:15
B-321J,A350-941,nan,China Eastern Airlines,False,07/08/2025 - 20:15
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2025 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,07/08/2025 - 20:15
EC-NGY,A350-941,400,Evelop Airlines,False,07/08/2025 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,True,07/08/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,07/08/2025 - 20:15
OH-LWC,A350-941,20,Finnair,False,07/08/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,07/08/2025 - 20:15
F-HHAV,A350-941,82,Air Caraïbes,False,07/08/2025 - 20:15
9V-SHF,A350-941,nan,Singapore Airlines,False,07/08/2025 - 20:15
9V-SHY,A350-941,nan,Singapore Airlines,False,07/08/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,07/08/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,07/08/2025 - 20:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/08/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,07/08/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,07/08/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,07/08/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,07/08/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,07/08/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,07/08/2025 - 20:15
F-HTYK,A350-941,502,Air France,False,07/08/2025 - 20:15
F-HTYM,A350-941,nan,Air France,False,07/08/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/08/2025 - 20:15
B-LRU,A350-941,148,Cathay Pacific,False,07/08/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,True,07/08/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 20:15
B-LQE,A350-941,nan,Cathay Pacific,False,07/08/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,07/08/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,07/08/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,07/08/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,07/08/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,07/08/2025 - 20:15
A7-ALE,A350-941,8,Qatar Airways,False,07/08/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,07/08/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2025 - 20:15
D-AIXA,A350-941,74,Lufthansa,False,07/08/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,07/08/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,07/08/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,True,07/08/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,07/08/2025 - 20:15
RP-C3501,A350-941,nan,Philippine Airlines,False,07/08/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,07/08/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,07/08/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,07/08/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,07/08/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,07/08/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,07/08/2025 - 20:15
B-1082,A350-941,nan,Air China,False,07/08/2025 - 20:15
B-1083,A350-941,nan,Air China,False,07/08/2025 - 20:15
B-1081,A350-941,nan,Air China,False,07/08/2025 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,07/08/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,07/08/2025 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,07/08/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,07/08/2025 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/08/2025 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,07/08/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,07/08/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,07/08/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,07/08/2025 - 20:15
