A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,02/08/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,02/08/2022 - 20:12
EC-NIG,A350-941,397,Iberia,False,02/08/2022 - 20:12
9V-SHE,A350-941,294,Singapore Airlines,False,02/08/2022 - 20:12
9V-SHU,A350-941,469,Singapore Airlines,False,02/08/2022 - 20:12
N504DN,A350-941,160,Delta,False,02/08/2022 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,02/08/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,02/08/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,02/08/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,02/08/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,02/08/2022 - 20:12
B-LXJ,A350-1041,286,Cathay Pacific,False,02/08/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,02/08/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,02/08/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,02/08/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,02/08/2022 - 20:12
A7-ALS,A350-941,83,Qatar,True,02/08/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,02/08/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,02/08/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,02/08/2022 - 20:12
A7-ALK,A350-941,33,Qatar,True,02/08/2022 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,02/08/2022 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,02/08/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,02/08/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,02/08/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,02/08/2022 - 20:12
N506DN,A350-941,175,Delta,False,02/08/2022 - 20:12
