A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/04/2026 - 13:08
SE-RSE,A350-941,nan,SAS Airlines,False,22/04/2026 - 13:08
B-322Z,A350-941,nan,Air China,False,22/04/2026 - 13:08
B-321N,A350-941,458,Air China,False,22/04/2026 - 13:08
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 13:08
TC-LGG,A350-941,nan,Turkish Airlines,False,22/04/2026 - 13:08
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2026 - 13:08
TC-LGF,A350-941,nan,Turkish Airlines,False,22/04/2026 - 13:08
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2026 - 13:08
B-326Y,A350-941,nan,Air China,False,22/04/2026 - 13:08
B-327V,A350-941,nan,Air China,False,22/04/2026 - 13:08
B-LRB,A350-941,32,Cathay Pacific,True,22/04/2026 - 13:08
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2026 - 13:08
B-LRI,A350-941,58,Cathay Pacific,False,22/04/2026 - 13:08
EC-NJM,A350-941,nan,Iberia Airlines,False,22/04/2026 - 13:08
A6-XWC,A350-1041,nan,Etihad Airways,False,22/04/2026 - 13:08
OH-LWG,A350-941,51,Finnair,False,22/04/2026 - 13:08
OH-LWC,A350-941,20,Finnair,True,22/04/2026 - 13:08
OH-LWE,A350-941,23,Finnair,True,22/04/2026 - 13:08
OH-LWS,A350-941,nan,Finnair,False,22/04/2026 - 13:08
OH-LWN,A350-941,nan,Finnair,True,22/04/2026 - 13:08
9V-SHC,A350-941,nan,Singapore Airlines,False,22/04/2026 - 13:08
9V-SHG,A350-941,nan,Singapore Airlines,False,22/04/2026 - 13:08
9V-SHF,A350-941,nan,Singapore Airlines,False,22/04/2026 - 13:08
9V-SHP,A350-941,nan,Singapore Airlines,False,22/04/2026 - 13:08
G-XWBF,A350-1041,402,British Airways,False,22/04/2026 - 13:08
B-18905,A350-941,73,China Airlines,False,22/04/2026 - 13:08
B-18903,A350-941,66,China Airlines,False,22/04/2026 - 13:08
B-307C,A350-941,nan,Air China,False,22/04/2026 - 13:08
B-18909,A350-941,138,China Airlines,False,22/04/2026 - 13:08
B-308C,A350-941,nan,Air China,False,22/04/2026 - 13:08
B-308T,A350-941,nan,China Southern Airlines,False,22/04/2026 - 13:08
B-18907,A350-941,105,China Airlines,False,22/04/2026 - 13:08
B-30C0,A350-941,nan,China Southern Airlines,False,22/04/2026 - 13:08
