A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,26/07/2026 - 09:51
JA07XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 09:51
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 09:51
B-321N,A350-941,458,Air China,False,26/07/2026 - 09:51
JA02XJ,A350-941,nan,Japan Airlines,True,26/07/2026 - 09:51
B-324S,A350-941,nan,China Southern Airlines,False,26/07/2026 - 09:51
B-LRA,A350-941,29,Cathay Pacific,False,26/07/2026 - 09:51
TC-LGE,A350-941,nan,Turkish Airlines,False,26/07/2026 - 09:51
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2026 - 09:51
TC-LGI,A350-941,nan,Turkish Airlines,False,26/07/2026 - 09:51
N501DN,A350-941,115,Delta Air Lines,True,26/07/2026 - 09:51
EC-NOI,A350-941,448,World2fly,False,26/07/2026 - 09:51
JA08XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 09:51
B-LRK,A350-941,70,Cathay Pacific,False,26/07/2026 - 09:51
B-LRF,A350-941,46,Cathay Pacific,False,26/07/2026 - 09:51
EC-NGY,A350-941,400,Evelop Airlines,False,26/07/2026 - 09:51
A6-XWC,A350-1041,nan,Etihad Airways,False,26/07/2026 - 09:51
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/07/2026 - 09:51
OH-LWH,A350-941,97,Finnair,False,26/07/2026 - 09:51
OH-LWD,A350-941,22,Finnair,False,26/07/2026 - 09:51
OH-LWL,A350-941,134,Finnair,False,26/07/2026 - 09:51
OH-LWM,A350-941,nan,Finnair,False,26/07/2026 - 09:51
9V-SHB,A350-941,nan,Singapore Airlines,False,26/07/2026 - 09:51
9V-SHE,A350-941,nan,Singapore Airlines,False,26/07/2026 - 09:51
G-XWBG,A350-1041,432,British Airways,False,26/07/2026 - 09:51
B-18902,A350-941,57,China Airlines,False,26/07/2026 - 09:51
B-18903,A350-941,66,China Airlines,True,26/07/2026 - 09:51
B-18912,A350-941,162,China Airlines,False,26/07/2026 - 09:51
B-306Y,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 09:51
B-307C,A350-941,nan,Air China,False,26/07/2026 - 09:51
B-304N,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 09:51
B-18909,A350-941,138,China Airlines,False,26/07/2026 - 09:51
B-307Y,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 09:51
B-308T,A350-941,nan,China Southern Airlines,False,26/07/2026 - 09:51
B-18917,A350-941,208,China Airlines,False,26/07/2026 - 09:51
JA06XJ,A350-941,nan,Japan Airlines,True,26/07/2026 - 09:51
HL8359,A350-941,nan,Asiana Airlines,False,26/07/2026 - 09:51
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2026 - 09:51
HL8308,A350-941,nan,Asiana Airlines,False,26/07/2026 - 09:51
F-HTYH,A350-941,488,Air France,False,26/07/2026 - 09:51
F-HTYJ,A350-941,500,Air France,False,26/07/2026 - 09:51
F-HTYA,A350-941,nan,Air France,False,26/07/2026 - 09:51
F-HTYP,A350-941,nan,Air France,False,26/07/2026 - 09:51
N509DN,A350-941,199,Delta Air Lines,False,26/07/2026 - 09:51
B-LXD,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 09:51
B-LQB,A350-941,337,Cathay Pacific,False,26/07/2026 - 09:51
A7-ALW,A350-941,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ALV,A350-941,106,Qatar Airways,False,26/07/2026 - 09:51
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANK,A350-1041,332,Qatar Airways,False,26/07/2026 - 09:51
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANF,A350-1041,161,Qatar Airways,False,26/07/2026 - 09:51
A7-ANC,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2026 - 09:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANR,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2026 - 09:51
A7-ANN,A350-1041,356,Qatar Airways,False,26/07/2026 - 09:51
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2026 - 09:51
A7-ALO,A350-941,63,Qatar Airways,False,26/07/2026 - 09:51
HS-THH,A350-941,142,Thai Airways,False,26/07/2026 - 09:51
HS-THG,A350-941,130,Thai Airways,False,26/07/2026 - 09:51
A7-AMJ,A350-941,237,Qatar Airways,False,26/07/2026 - 09:51
A7-ALB,A350-941,7,Qatar Airways,False,26/07/2026 - 09:51
A7-ALJ,A350-941,25,Qatar Airways,False,26/07/2026 - 09:51
D-AIXQ,A350-941,427,Lufthansa,False,26/07/2026 - 09:51
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2026 - 09:51
JA14XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 09:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2026 - 09:51
N502DN,A350-941,135,Delta Air Lines,False,26/07/2026 - 09:51
N512DN,A350-941,267,Delta Air Lines,False,26/07/2026 - 09:51
VN-A891,A350-941,67,Vietnam Airlines,False,26/07/2026 - 09:51
JA05XJ,A350-941,370,Japan Airlines,False,26/07/2026 - 09:51
F-HNET,A350-941,91,Air Caraïbes,False,26/07/2026 - 09:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/07/2026 - 09:51
9V-SGG,A350-941,nan,Singapore Airlines,False,26/07/2026 - 09:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 09:51
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2026 - 09:51
9V-SMS,A350-941,158,Singapore Airlines,True,26/07/2026 - 09:51
9V-SMW,A350-941,nan,Singapore Airlines,True,26/07/2026 - 09:51
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2026 - 09:51
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 09:51
EC-MXV,A350-941,nan,Iberia Airlines,False,26/07/2026 - 09:51
EI-IFD,A350-941,nan,Italian Airways,False,26/07/2026 - 09:51
F-HREY,A350-941,325,French Bee,True,26/07/2026 - 09:51
HL7578,A350-941,144,Asiana Airlines,True,26/07/2026 - 09:51
N506DN,A350-941,175,Delta Air Lines,False,26/07/2026 - 09:51
F-HMIX,A350-1041,nan,French Bee,False,26/07/2026 - 09:51
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2026 - 09:51
