A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,20/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,False,20/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,20/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2026 - 10:01
N501DN,A350-941,115,Delta Air Lines,False,20/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,True,20/09/2026 - 10:01
B-LRP,A350-941,101,Cathay Pacific,False,20/09/2026 - 10:01
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,20/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,20/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,False,20/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,20/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,20/09/2026 - 10:01
EC-NIG,A350-941,397,Iberia Airlines,False,20/09/2026 - 10:01
JA15XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 10:01
F-HHAV,A350-941,82,Air Caraïbes,False,20/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2026 - 10:01
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2026 - 10:01
9V-SHU,A350-941,nan,Singapore Airlines,True,20/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,20/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,20/09/2026 - 10:01
9V-SGF,A350-941,nan,Singapore Airlines,False,20/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,20/09/2026 - 10:01
