A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/12/2021 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,07/12/2021 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,07/12/2021 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,07/12/2021 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,07/12/2021 - 00:51
N505DN,A350-941,164,Delta,False,07/12/2021 - 00:51
SE-RSA,A350-941,358,Scandinavian,False,07/12/2021 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,07/12/2021 - 00:51
B-LRL,A350-941,72,Cathay Pacific,False,07/12/2021 - 00:51
B-LRN,A350-941,85,Cathay Pacific,False,07/12/2021 - 00:51
OH-LWH,A350-941,97,Finnair,False,07/12/2021 - 00:51
B-1083,A350-941,217,Air China,False,07/12/2021 - 00:51
G-XWBE,A350-1041,386,British Airways,False,07/12/2021 - 00:51
9V-SHN,A350-941,385,Singapore Airlines,False,07/12/2021 - 00:51
G-VPOP,A350-1041,298,Virgin,False,07/12/2021 - 00:51
B-18902,A350-941,57,China Airlines,False,07/12/2021 - 00:51
G-VJAM,A350-1041,336,Virgin,False,07/12/2021 - 00:51
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2021 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,07/12/2021 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2021 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,07/12/2021 - 00:51
G-XWBC,A350-1041,362,British Airways,False,07/12/2021 - 00:51
F-HTYH,A350-941,488,Air France,False,07/12/2021 - 00:51
F-HTYI,A350-941,491,Air France,False,07/12/2021 - 00:51
F-HTYK,A350-941,502,Air France,True,07/12/2021 - 00:51
F-HREU,A350-941,5,French Bee,False,07/12/2021 - 00:51
A7-ALU,A350-941,100,Qatar,False,07/12/2021 - 00:51
