A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,21/03/2026 - 16:19
B-322Z,A350-941,nan,Air China,False,21/03/2026 - 16:19
JA07XJ,A350-941,nan,Japan Airlines,True,21/03/2026 - 16:19
TC-LGF,A350-941,nan,Turkish Airlines,False,21/03/2026 - 16:19
TC-LGD,A350-941,nan,Turkish Airlines,False,21/03/2026 - 16:19
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2026 - 16:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 16:19
B-LRD,A350-941,38,Cathay Pacific,False,21/03/2026 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,21/03/2026 - 16:19
B-LRM,A350-941,75,Cathay Pacific,False,21/03/2026 - 16:19
B-LRQ,A350-941,109,Cathay Pacific,False,21/03/2026 - 16:19
OH-LWG,A350-941,51,Finnair,False,21/03/2026 - 16:19
OH-LWC,A350-941,20,Finnair,False,21/03/2026 - 16:19
OH-LWD,A350-941,22,Finnair,False,21/03/2026 - 16:19
OH-LWE,A350-941,23,Finnair,False,21/03/2026 - 16:19
OH-LWO,A350-941,nan,Finnair,False,21/03/2026 - 16:19
OH-LWI,A350-941,104,Finnair,False,21/03/2026 - 16:19
9V-SHI,A350-941,322,Singapore Airlines,False,21/03/2026 - 16:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/03/2026 - 16:19
N504DN,A350-941,160,Delta Air Lines,False,21/03/2026 - 16:19
B-18902,A350-941,57,China Airlines,False,21/03/2026 - 16:19
B-18915,A350-941,179,China Airlines,False,21/03/2026 - 16:19
B-18909,A350-941,138,China Airlines,False,21/03/2026 - 16:19
B-30AL,A350-941,nan,China Southern Airlines,False,21/03/2026 - 16:19
N517DZ,A350-941,545,Delta Air Lines,False,21/03/2026 - 16:19
HL8359,A350-941,nan,Asiana Airlines,False,21/03/2026 - 16:19
HL8362,A350-941,nan,Asiana Airlines,True,21/03/2026 - 16:19
F-HTYC,A350-941,359,Air France,False,21/03/2026 - 16:19
F-HTYK,A350-941,502,Air France,False,21/03/2026 - 16:19
F-HTYL,A350-941,nan,Air France,False,21/03/2026 - 16:19
F-HTYM,A350-941,nan,Air France,False,21/03/2026 - 16:19
B-LRT,A350-941,137,Cathay Pacific,False,21/03/2026 - 16:19
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 16:19
B-LXE,A350-1041,nan,Cathay Pacific,True,21/03/2026 - 16:19
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2026 - 16:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 16:19
B-LQF,A350-941,nan,Cathay Pacific,False,21/03/2026 - 16:19
HS-THE,A350-941,111,Thai Airways,False,21/03/2026 - 16:19
HS-THF,A350-941,123,Thai Airways,False,21/03/2026 - 16:19
HS-THC,A350-941,50,Thai Airways,False,21/03/2026 - 16:19
HS-THB,A350-941,44,Thai Airways,False,21/03/2026 - 16:19
A7-AMH,A350-941,nan,Qatar Airways,False,21/03/2026 - 16:19
A7-ALF,A350-941,11,Qatar Airways,False,21/03/2026 - 16:19
N507DN,A350-941,182,Delta Air Lines,False,21/03/2026 - 16:19
D-AIXB,A350-941,80,Lufthansa,False,21/03/2026 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,21/03/2026 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,21/03/2026 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,21/03/2026 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,21/03/2026 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,21/03/2026 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,21/03/2026 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,21/03/2026 - 16:19
3B-NBP,A350-941,145,Air Mauritius,True,21/03/2026 - 16:19
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2026 - 16:19
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2026 - 16:19
9V-SGC,A350-941,nan,Singapore Airlines,False,21/03/2026 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,21/03/2026 - 16:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 16:19
9V-SMH,A350-941,68,Singapore Airlines,False,21/03/2026 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,21/03/2026 - 16:19
EC-NXD,A350-941,nan,Iberia Airlines,False,21/03/2026 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,21/03/2026 - 16:19
