A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/10/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,23/10/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,23/10/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,23/10/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,23/10/2023 - 16:10
SE-RSA,A350-941,358,SAS Airlines,False,23/10/2023 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,23/10/2023 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,23/10/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,23/10/2023 - 16:10
N512DN,A350-941,267,Delta Air Lines,True,23/10/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,23/10/2023 - 16:10
OH-LWS,A350-941,nan,Finnair,False,23/10/2023 - 16:10
OH-LWP,A350-941,nan,Finnair,False,23/10/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,23/10/2023 - 16:10
OH-LWM,A350-941,nan,Finnair,False,23/10/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2023 - 16:10
B-1080,A350-941,nan,Air China,False,23/10/2023 - 16:10
F-HHAV,A350-941,82,Air Caraïbes,False,23/10/2023 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2023 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,23/10/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,23/10/2023 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,23/10/2023 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,23/10/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,23/10/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,23/10/2023 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/10/2023 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/10/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,23/10/2023 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,23/10/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,23/10/2023 - 16:10
B-18917,A350-941,208,China Airlines,False,23/10/2023 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2023 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,23/10/2023 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,23/10/2023 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,23/10/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,23/10/2023 - 16:10
F-HTYJ,A350-941,500,Air France,False,23/10/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,23/10/2023 - 16:10
F-HTYL,A350-941,nan,Air France,False,23/10/2023 - 16:10
F-HTYN,A350-941,nan,Air France,False,23/10/2023 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,False,23/10/2023 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,23/10/2023 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,23/10/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,23/10/2023 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,23/10/2023 - 16:10
A7-ANH,A350-1041,nan,Qatar Airways,False,23/10/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,23/10/2023 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/10/2023 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,23/10/2023 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,23/10/2023 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,23/10/2023 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,23/10/2023 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,23/10/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,23/10/2023 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,23/10/2023 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,23/10/2023 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,23/10/2023 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,23/10/2023 - 16:10
