A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/02/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,22/02/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,22/02/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,22/02/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,22/02/2023 - 20:10
N505DN,A350-941,164,Delta,False,22/02/2023 - 20:10
F-WLXV,A350-1041,65,Airbus Industries,True,22/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,22/02/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,True,22/02/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,22/02/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,22/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,22/02/2023 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,22/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,22/02/2023 - 20:10
N504DN,A350-941,160,Delta,False,22/02/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,22/02/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,22/02/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/02/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,22/02/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,22/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,22/02/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,22/02/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,22/02/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,22/02/2023 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/02/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,22/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,22/02/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,22/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,22/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,22/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,22/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,22/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,22/02/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,22/02/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,22/02/2023 - 20:10
