A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/03/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,01/03/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,01/03/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,01/03/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,01/03/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,01/03/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,01/03/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,01/03/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,01/03/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,01/03/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,01/03/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,01/03/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,01/03/2025 - 04:13
B-327V,A350-941,nan,Air China,False,01/03/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,01/03/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,01/03/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,01/03/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,01/03/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,01/03/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,01/03/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/03/2025 - 04:13
OH-LWD,A350-941,22,Finnair,True,01/03/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,01/03/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,01/03/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/03/2025 - 04:13
B-1083,A350-941,nan,Air China,False,01/03/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,01/03/2025 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,True,01/03/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,01/03/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/03/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,01/03/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,01/03/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,01/03/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,01/03/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,01/03/2025 - 04:13
B-307C,A350-941,nan,Air China,False,01/03/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,01/03/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 04:13
B-308C,A350-941,nan,Air China,False,01/03/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,01/03/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,True,01/03/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,01/03/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,01/03/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,01/03/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,01/03/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,01/03/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,01/03/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,01/03/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,01/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,01/03/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,True,01/03/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,01/03/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,01/03/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,01/03/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,01/03/2025 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/03/2025 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/03/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,01/03/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,01/03/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,True,01/03/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,01/03/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,01/03/2025 - 04:13
