A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/12/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,28/12/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,28/12/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,28/12/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,28/12/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,28/12/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 12:26
B-323H,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,28/12/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 12:26
N511DN,A350-941,210,Delta Air Lines,False,28/12/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,28/12/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,28/12/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,28/12/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,28/12/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,28/12/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,True,28/12/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,28/12/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,28/12/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,28/12/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,28/12/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,28/12/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,28/12/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,28/12/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,28/12/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,28/12/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,28/12/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,28/12/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,28/12/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,28/12/2025 - 12:26
B-1083,A350-941,nan,Air China,False,28/12/2025 - 12:26
B-1081,A350-941,nan,Air China,False,28/12/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,28/12/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,28/12/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,True,28/12/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
9V-SHS,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,28/12/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/12/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/12/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,28/12/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,True,28/12/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,28/12/2025 - 12:26
