A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/10/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,29/10/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,29/10/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,29/10/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,29/10/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,29/10/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,29/10/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2024 - 04:14
B-321N,A350-941,458,Air China,False,29/10/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,29/10/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,29/10/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,29/10/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,29/10/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,29/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,29/10/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,29/10/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,29/10/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,29/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,29/10/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,29/10/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,29/10/2024 - 04:14
OH-LWK,A350-941,113,Finnair,False,29/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,29/10/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,29/10/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,29/10/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,29/10/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,29/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,29/10/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,29/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/10/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/10/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,29/10/2024 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/10/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,29/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,29/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,29/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,True,29/10/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2024 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,29/10/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,29/10/2024 - 04:14
B-307C,A350-941,nan,Air China,False,29/10/2024 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,29/10/2024 - 04:14
B-308C,A350-941,nan,Air China,False,29/10/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,29/10/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,29/10/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,29/10/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,29/10/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,29/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,29/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,29/10/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,29/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,29/10/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,29/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,29/10/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,29/10/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,29/10/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,29/10/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,True,29/10/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,29/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,29/10/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,29/10/2024 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,29/10/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,29/10/2024 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,29/10/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/10/2024 - 04:14
