A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/04/2024 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,29/04/2024 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,29/04/2024 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,29/04/2024 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,29/04/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,29/04/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,29/04/2024 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 00:41
N516DN,A350-941,530,Delta Air Lines,True,29/04/2024 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 00:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 00:41
B-324S,A350-941,nan,China Southern Airlines,False,29/04/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 00:41
N508DN,A350-941,190,Delta Air Lines,False,29/04/2024 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,29/04/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2024 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,29/04/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,False,29/04/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2024 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,True,29/04/2024 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2024 - 00:41
B-LRG,A350-941,53,Cathay Pacific,False,29/04/2024 - 00:41
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2024 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,29/04/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,29/04/2024 - 00:41
OH-LWH,A350-941,97,Finnair,False,29/04/2024 - 00:41
EC-NIS,A350-941,406,Iberia Airlines,False,29/04/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,29/04/2024 - 00:41
OH-LWK,A350-941,113,Finnair,False,29/04/2024 - 00:41
OH-LWM,A350-941,nan,Finnair,False,29/04/2024 - 00:41
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2024 - 00:41
9V-SHA,A350-941,254,Singapore Airlines,False,29/04/2024 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,29/04/2024 - 00:41
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,29/04/2024 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 00:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/04/2024 - 00:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/04/2024 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2024 - 00:41
9V-SMJ,A350-941,81,Singapore Airlines,True,29/04/2024 - 00:41
B-18901,A350-941,49,China Airlines,False,29/04/2024 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2024 - 00:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/04/2024 - 00:41
B-18912,A350-941,162,China Airlines,False,29/04/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,29/04/2024 - 00:41
B-18909,A350-941,138,China Airlines,False,29/04/2024 - 00:41
B-18907,A350-941,105,China Airlines,True,29/04/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,29/04/2024 - 00:41
B-30F9,A350-941,nan,China Southern Airlines,False,29/04/2024 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,29/04/2024 - 00:41
F-HTYI,A350-941,491,Air France,False,29/04/2024 - 00:41
F-HTYL,A350-941,nan,Air France,False,29/04/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,29/04/2024 - 00:41
HL7579,A350-941,176,Asiana Airlines,False,29/04/2024 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,29/04/2024 - 00:41
