A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/03/2026 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2026 - 08:21
B-323H,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 08:21
B-324W,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 08:21
B-324S,A350-941,nan,China Southern Airlines,False,01/03/2026 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,False,01/03/2026 - 08:21
TC-LGF,A350-941,nan,Turkish Airlines,True,01/03/2026 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,01/03/2026 - 08:21
EC-NOI,A350-941,448,World2fly,False,01/03/2026 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 08:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 08:21
B-LRE,A350-941,39,Cathay Pacific,False,01/03/2026 - 08:21
B-LRC,A350-941,34,Cathay Pacific,False,01/03/2026 - 08:21
B-LRG,A350-941,53,Cathay Pacific,True,01/03/2026 - 08:21
B-LRS,A350-941,128,Cathay Pacific,True,01/03/2026 - 08:21
EC-NJM,A350-941,nan,Iberia Airlines,False,01/03/2026 - 08:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/03/2026 - 08:21
OH-LWG,A350-941,51,Finnair,False,01/03/2026 - 08:21
OH-LWD,A350-941,22,Finnair,False,01/03/2026 - 08:21
OH-LWI,A350-941,104,Finnair,False,01/03/2026 - 08:21
9V-SHF,A350-941,nan,Singapore Airlines,False,01/03/2026 - 08:21
B-305X,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 08:21
B-18908,A350-941,121,China Airlines,False,01/03/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,True,01/03/2026 - 08:21
B-308M,A350-941,nan,Air China,False,01/03/2026 - 08:21
B-18918,A350-941,nan,China Airlines,False,01/03/2026 - 08:21
B-18917,A350-941,208,China Airlines,False,01/03/2026 - 08:21
B-30F9,A350-941,nan,China Southern Airlines,False,01/03/2026 - 08:21
HL8362,A350-941,nan,Asiana Airlines,False,01/03/2026 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,01/03/2026 - 08:21
HL8308,A350-941,nan,Asiana Airlines,False,01/03/2026 - 08:21
F-HTYI,A350-941,491,Air France,False,01/03/2026 - 08:21
F-HTYJ,A350-941,500,Air France,False,01/03/2026 - 08:21
F-HTYF,A350-941,nan,Air France,False,01/03/2026 - 08:21
N509DN,A350-941,199,Delta Air Lines,True,01/03/2026 - 08:21
B-LXD,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 08:21
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 08:21
B-LQB,A350-941,337,Cathay Pacific,False,01/03/2026 - 08:21
B-LQF,A350-941,nan,Cathay Pacific,False,01/03/2026 - 08:21
B-LQE,A350-941,nan,Cathay Pacific,False,01/03/2026 - 08:21
HS-THH,A350-941,142,Thai Airways,False,01/03/2026 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,01/03/2026 - 08:21
D-AIXQ,A350-941,427,Lufthansa,True,01/03/2026 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,01/03/2026 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2026 - 08:21
N511DN,A350-941,210,Delta Air Lines,False,01/03/2026 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,01/03/2026 - 08:21
VN-A892,A350-941,86,Vietnam Airlines,False,01/03/2026 - 08:21
B-1083,A350-941,nan,Air China,False,01/03/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 08:21
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2026 - 08:21
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2026 - 08:21
9V-SMH,A350-941,68,Singapore Airlines,False,01/03/2026 - 08:21
9V-SMN,A350-941,107,Singapore Airlines,True,01/03/2026 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,01/03/2026 - 08:21
N515DN,A350-941,404,Delta Air Lines,False,01/03/2026 - 08:21
