A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/07/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,07/07/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,07/07/2024 - 08:11
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,07/07/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,07/07/2024 - 08:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/07/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,07/07/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/07/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,07/07/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,07/07/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,True,07/07/2024 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,07/07/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,07/07/2024 - 08:11
OH-LWD,A350-941,22,Finnair,False,07/07/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,07/07/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,07/07/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,True,07/07/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,07/07/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,07/07/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,07/07/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,07/07/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,07/07/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,07/07/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,07/07/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,07/07/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,07/07/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,True,07/07/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,07/07/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,07/07/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,07/07/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,07/07/2024 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,07/07/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,07/07/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,07/07/2024 - 08:11
F-HTYI,A350-941,491,Air France,False,07/07/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,07/07/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,07/07/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,07/07/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,07/07/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,07/07/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,07/07/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,07/07/2024 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,07/07/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,07/07/2024 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,07/07/2024 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,07/07/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,07/07/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,07/07/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,07/07/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,07/07/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,07/07/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,07/07/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,07/07/2024 - 08:11
