A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/10/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,28/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,28/10/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,28/10/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,28/10/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,28/10/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,28/10/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,28/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,28/10/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,28/10/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,28/10/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,28/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,28/10/2024 - 04:14
B-327V,A350-941,nan,Air China,False,28/10/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,28/10/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,28/10/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,28/10/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,28/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/10/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/10/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,28/10/2024 - 04:14
OH-LWB,A350-941,19,Finnair,False,28/10/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,28/10/2024 - 04:14
OH-LWL,A350-941,134,Finnair,False,28/10/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 04:14
