A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/01/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,21/01/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,21/01/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,21/01/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,True,21/01/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,21/01/2023 - 16:11
N501DN,A350-941,115,Delta,False,21/01/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,21/01/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,21/01/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,21/01/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,21/01/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,21/01/2023 - 16:11
G-XWBF,A350-1041,402,British Airways,False,21/01/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,21/01/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,21/01/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,21/01/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,21/01/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2023 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,21/01/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,21/01/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,21/01/2023 - 16:11
F-HREU,A350-941,5,French Bee,False,21/01/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,21/01/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,21/01/2023 - 16:11
