A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/02/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,09/02/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,09/02/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,09/02/2023 - 16:12
N503DN,A350-941,149,Delta,False,09/02/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,09/02/2023 - 16:12
N502DN,A350-941,135,Delta,False,09/02/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,09/02/2023 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,09/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,09/02/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,09/02/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,09/02/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,09/02/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,09/02/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,09/02/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,09/02/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,09/02/2023 - 16:12
G-XWBF,A350-1041,402,British Airways,False,09/02/2023 - 16:12
G-XWBG,A350-1041,432,British Airways,False,09/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,09/02/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,09/02/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,09/02/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,09/02/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,True,09/02/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,09/02/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,09/02/2023 - 16:12
N506DN,A350-941,175,Delta,True,09/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,True,09/02/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,09/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,09/02/2023 - 16:12
HS-THE,A350-941,111,Thai Airways,False,09/02/2023 - 16:12
HS-THG,A350-941,130,Thai Airways,False,09/02/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,09/02/2023 - 16:12
