A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/12/2024 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,30/12/2024 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,30/12/2024 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,30/12/2024 - 00:55
D-AIXO,A350-941,314,Lufthansa,True,30/12/2024 - 00:55
D-AIXL,A350-941,255,Lufthansa,True,30/12/2024 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2024 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,30/12/2024 - 00:55
B-322Y,A350-941,nan,Air China,False,30/12/2024 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 00:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/12/2024 - 00:55
JA09XJ,A350-941,497,Japan Airlines,True,30/12/2024 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,30/12/2024 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,30/12/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,30/12/2024 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,30/12/2024 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,True,30/12/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,30/12/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,30/12/2024 - 00:55
B-LRD,A350-941,38,Cathay Pacific,True,30/12/2024 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,30/12/2024 - 00:55
EC-NGT,A350-941,366,Iberia Airlines,False,30/12/2024 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,30/12/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,30/12/2024 - 00:55
OH-LWF,A350-941,28,Finnair,False,30/12/2024 - 00:55
OH-LWS,A350-941,nan,Finnair,False,30/12/2024 - 00:55
OH-LWB,A350-941,19,Finnair,False,30/12/2024 - 00:55
OH-LWA,A350-941,18,Finnair,False,30/12/2024 - 00:55
OH-LWN,A350-941,nan,Finnair,False,30/12/2024 - 00:55
B-1080,A350-941,nan,Air China,False,30/12/2024 - 00:55
JA12XJ,A350-941,536,Japan Airlines,True,30/12/2024 - 00:55
9V-SHI,A350-941,322,Singapore Airlines,False,30/12/2024 - 00:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
9V-SHT,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
9V-SHU,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
9V-SHK,A350-941,nan,Singapore Airlines,True,30/12/2024 - 00:55
9V-SHM,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 00:55
9V-SGD,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
9V-SGB,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
9V-SGC,A350-941,nan,Singapore Airlines,False,30/12/2024 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 00:55
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2024 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,30/12/2024 - 00:55
9V-SML,A350-941,96,Singapore Airlines,False,30/12/2024 - 00:55
B-18903,A350-941,66,China Airlines,False,30/12/2024 - 00:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/12/2024 - 00:55
B-18915,A350-941,179,China Airlines,False,30/12/2024 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,30/12/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 00:55
B-18908,A350-941,121,China Airlines,False,30/12/2024 - 00:55
B-30FM,A350-941,nan,China Eastern Airlines,False,30/12/2024 - 00:55
HL8383,A350-941,nan,Asiana Airlines,False,30/12/2024 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,30/12/2024 - 00:55
F-HTYB,A350-941,349,Air France,False,30/12/2024 - 00:55
F-HTYK,A350-941,502,Air France,False,30/12/2024 - 00:55
F-HREV,A350-941,nan,French Bee,False,30/12/2024 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/12/2024 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,30/12/2024 - 00:55
B-LRU,A350-941,148,Cathay Pacific,True,30/12/2024 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LXF,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LQB,A350-941,337,Cathay Pacific,False,30/12/2024 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,True,30/12/2024 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LXM,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,30/12/2024 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 00:55
A7-ALY,A350-941,nan,Qatar Airways,False,30/12/2024 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,30/12/2024 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,30/12/2024 - 00:55
N513DZ,A350-941,277,Delta Air Lines,True,30/12/2024 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,30/12/2024 - 00:55
A7-ALS,A350-941,83,Qatar Airways,False,30/12/2024 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,30/12/2024 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,30/12/2024 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,30/12/2024 - 00:55
