A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,22/07/2026 - 20:56
B-322Y,A350-941,nan,Air China,False,22/07/2026 - 20:56
B-322Z,A350-941,nan,Air China,False,22/07/2026 - 20:56
B-321M,A350-941,nan,Air China,False,22/07/2026 - 20:56
B-LRA,A350-941,29,Cathay Pacific,False,22/07/2026 - 20:56
TC-LGF,A350-941,nan,Turkish Airlines,False,22/07/2026 - 20:56
TC-LGD,A350-941,nan,Turkish Airlines,False,22/07/2026 - 20:56
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2026 - 20:56
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2026 - 20:56
N501DN,A350-941,115,Delta Air Lines,False,22/07/2026 - 20:56
EC-NOI,A350-941,448,World2fly,False,22/07/2026 - 20:56
B-LRN,A350-941,85,Cathay Pacific,False,22/07/2026 - 20:56
B-LRQ,A350-941,109,Cathay Pacific,False,22/07/2026 - 20:56
EC-NJM,A350-941,nan,Iberia Airlines,False,22/07/2026 - 20:56
OH-LWH,A350-941,97,Finnair,False,22/07/2026 - 20:56
EC-NIG,A350-941,397,Iberia Airlines,False,22/07/2026 - 20:56
OH-LWB,A350-941,19,Finnair,True,22/07/2026 - 20:56
OH-LWP,A350-941,nan,Finnair,False,22/07/2026 - 20:56
G-XWBE,A350-1041,nan,British Airways,False,22/07/2026 - 20:56
9V-SHB,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SHE,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SJB,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
N504DN,A350-941,160,Delta Air Lines,True,22/07/2026 - 20:56
B-18902,A350-941,57,China Airlines,False,22/07/2026 - 20:56
B-18905,A350-941,73,China Airlines,False,22/07/2026 - 20:56
B-18903,A350-941,66,China Airlines,False,22/07/2026 - 20:56
HL8079,A350-941,117,Asiana Airlines,False,22/07/2026 - 20:56
B-18908,A350-941,121,China Airlines,False,22/07/2026 - 20:56
B-18909,A350-941,138,China Airlines,False,22/07/2026 - 20:56
B-18906,A350-941,92,China Airlines,False,22/07/2026 - 20:56
B-18918,A350-941,nan,China Airlines,False,22/07/2026 - 20:56
B-18917,A350-941,208,China Airlines,False,22/07/2026 - 20:56
B-30CW,A350-941,373,China Eastern Airlines,False,22/07/2026 - 20:56
B-30AL,A350-941,nan,China Southern Airlines,False,22/07/2026 - 20:56
N517DZ,A350-941,545,Delta Air Lines,True,22/07/2026 - 20:56
HL8359,A350-941,nan,Asiana Airlines,False,22/07/2026 - 20:56
HL8381,A350-941,nan,Asiana Airlines,False,22/07/2026 - 20:56
F-HTYI,A350-941,491,Air France,False,22/07/2026 - 20:56
F-HTYP,A350-941,nan,Air France,False,22/07/2026 - 20:56
N509DN,A350-941,199,Delta Air Lines,False,22/07/2026 - 20:56
DQ-FAJ,A350-941,nan,Fiji Airways,True,22/07/2026 - 20:56
B-LXF,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 20:56
G-XWBI,A350-1041,nan,British Airways,False,22/07/2026 - 20:56
A7-ANL,A350-1041,nan,Qatar Airways,False,22/07/2026 - 20:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/07/2026 - 20:56
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2026 - 20:56
A7-ANP,A350-1041,nan,Qatar Airways,False,22/07/2026 - 20:56
N513DZ,A350-941,277,Delta Air Lines,False,22/07/2026 - 20:56
A7-ALP,A350-941,69,Qatar Airways,False,22/07/2026 - 20:56
A7-ALO,A350-941,63,Qatar Airways,False,22/07/2026 - 20:56
A7-ALL,A350-941,36,Qatar Airways,False,22/07/2026 - 20:56
HS-THH,A350-941,142,Thai Airways,False,22/07/2026 - 20:56
HS-THG,A350-941,130,Thai Airways,False,22/07/2026 - 20:56
HS-THF,A350-941,123,Thai Airways,False,22/07/2026 - 20:56
HS-THB,A350-941,44,Thai Airways,False,22/07/2026 - 20:56
A7-ALC,A350-941,9,Qatar Airways,True,22/07/2026 - 20:56
A7-ALA,A350-941,6,Qatar Airways,True,22/07/2026 - 20:56
A7-ALF,A350-941,11,Qatar Airways,False,22/07/2026 - 20:56
D-AIXF,A350-941,146,Lufthansa,False,22/07/2026 - 20:56
D-AIXE,A350-941,136,Lufthansa,False,22/07/2026 - 20:56
