A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,26/04/2025 - 00:57
D-AIXQ,A350-941,427,Lufthansa,True,26/04/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2025 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,26/04/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,26/04/2025 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,26/04/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,26/04/2025 - 00:57
B-324X,A350-941,nan,China Eastern Airlines,True,26/04/2025 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,26/04/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,False,26/04/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,26/04/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,26/04/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,26/04/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,26/04/2025 - 00:57
B-326Y,A350-941,nan,Air China,False,26/04/2025 - 00:57
B-327V,A350-941,nan,Air China,False,26/04/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,True,26/04/2025 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/04/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,26/04/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,26/04/2025 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,26/04/2025 - 00:57
OH-LWH,A350-941,97,Finnair,False,26/04/2025 - 00:57
OH-LWE,A350-941,23,Finnair,False,26/04/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,26/04/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,26/04/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,26/04/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,26/04/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,26/04/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,26/04/2025 - 00:57
OH-LWI,A350-941,104,Finnair,False,26/04/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,True,26/04/2025 - 00:57
9V-SHC,A350-941,nan,Singapore Airlines,False,26/04/2025 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,True,26/04/2025 - 00:57
