A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2025 - 08:14
D-AIXE,A350-941,136,Lufthansa,True,30/01/2025 - 08:14
D-AIXC,A350-941,87,Lufthansa,True,30/01/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,30/01/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,30/01/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,True,30/01/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,True,30/01/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,True,30/01/2025 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2025 - 08:14
B-322H,A350-941,nan,Air China,False,30/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,30/01/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,30/01/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,30/01/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,30/01/2025 - 08:14
OH-LWF,A350-941,28,Finnair,False,30/01/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,30/01/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,30/01/2025 - 08:14
OH-LWI,A350-941,104,Finnair,True,30/01/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,30/01/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 08:14
G-XWBG,A350-1041,432,British Airways,False,30/01/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/01/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,30/01/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,30/01/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,30/01/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,30/01/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,30/01/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,30/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,30/01/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,30/01/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,30/01/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,True,30/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,30/01/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,30/01/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,30/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,30/01/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,30/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,30/01/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,30/01/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,30/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,30/01/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,30/01/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,30/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2025 - 08:14
