A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/01/2026 - 01:04
SE-RSC,A350-941,nan,SAS Airlines,False,13/01/2026 - 01:04
SE-RSE,A350-941,nan,SAS Airlines,False,13/01/2026 - 01:04
JA02XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 01:04
B-324S,A350-941,nan,China Southern Airlines,False,13/01/2026 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,13/01/2026 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2026 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,13/01/2026 - 01:04
N501DN,A350-941,115,Delta Air Lines,False,13/01/2026 - 01:04
B-326Y,A350-941,nan,Air China,False,13/01/2026 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 01:04
B-LRC,A350-941,34,Cathay Pacific,False,13/01/2026 - 01:04
B-LRI,A350-941,58,Cathay Pacific,False,13/01/2026 - 01:04
B-LRR,A350-941,119,Cathay Pacific,False,13/01/2026 - 01:04
B-LRP,A350-941,101,Cathay Pacific,False,13/01/2026 - 01:04
OH-LWG,A350-941,51,Finnair,False,13/01/2026 - 01:04
EC-NIG,A350-941,397,Iberia Airlines,False,13/01/2026 - 01:04
OH-LWA,A350-941,18,Finnair,False,13/01/2026 - 01:04
OH-LWL,A350-941,134,Finnair,False,13/01/2026 - 01:04
OH-LWN,A350-941,nan,Finnair,False,13/01/2026 - 01:04
OH-LWI,A350-941,104,Finnair,False,13/01/2026 - 01:04
JA12XJ,A350-941,536,Japan Airlines,True,13/01/2026 - 01:04
9V-SHI,A350-941,322,Singapore Airlines,False,13/01/2026 - 01:04
9V-SHH,A350-941,nan,Singapore Airlines,False,13/01/2026 - 01:04
9V-SHT,A350-941,nan,Singapore Airlines,False,13/01/2026 - 01:04
9V-SHW,A350-941,nan,Singapore Airlines,False,13/01/2026 - 01:04
G-XWBF,A350-1041,402,British Airways,False,13/01/2026 - 01:04
G-XWBG,A350-1041,432,British Airways,True,13/01/2026 - 01:04
B-18902,A350-941,57,China Airlines,False,13/01/2026 - 01:04
B-18912,A350-941,162,China Airlines,True,13/01/2026 - 01:04
B-18908,A350-941,121,China Airlines,False,13/01/2026 - 01:04
B-307Y,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 01:04
B-30CE,A350-941,nan,China Southern Airlines,False,13/01/2026 - 01:04
B-30C0,A350-941,nan,China Southern Airlines,False,13/01/2026 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 01:04
HL8360,A350-941,nan,Asiana Airlines,False,13/01/2026 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,13/01/2026 - 01:04
HL8383,A350-941,nan,Asiana Airlines,False,13/01/2026 - 01:04
F-HTYJ,A350-941,500,Air France,False,13/01/2026 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 01:04
B-LXE,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 01:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/01/2026 - 01:04
G-XWBJ,A350-1041,nan,British Airways,False,13/01/2026 - 01:04
A7-ALV,A350-941,106,Qatar Airways,False,13/01/2026 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,13/01/2026 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,13/01/2026 - 01:04
A7-ANI,A350-1041,nan,Qatar Airways,False,13/01/2026 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,13/01/2026 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,13/01/2026 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,13/01/2026 - 01:04
A7-ALR,A350-941,78,Qatar Airways,False,13/01/2026 - 01:04
HS-THD,A350-941,95,Thai Airways,False,13/01/2026 - 01:04
HS-THC,A350-941,50,Thai Airways,False,13/01/2026 - 01:04
A7-ALA,A350-941,6,Qatar Airways,False,13/01/2026 - 01:04
D-AIXA,A350-941,74,Lufthansa,False,13/01/2026 - 01:04
D-AIXE,A350-941,136,Lufthansa,False,13/01/2026 - 01:04
D-AIXH,A350-941,184,Lufthansa,False,13/01/2026 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,13/01/2026 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,13/01/2026 - 01:04
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/01/2026 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,13/01/2026 - 01:04
VN-A898,A350-941,nan,Vietnam Airlines,False,13/01/2026 - 01:04
B-1080,A350-941,nan,Air China,False,13/01/2026 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 01:04
9V-SMY,A350-941,nan,Singapore Airlines,False,13/01/2026 - 01:04
9V-SMN,A350-941,107,Singapore Airlines,False,13/01/2026 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/01/2026 - 01:04
G-XWBB,A350-1041,340,British Airways,False,13/01/2026 - 01:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 01:04
F-HREV,A350-941,nan,French Bee,False,13/01/2026 - 01:04
