A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/01/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,06/01/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,06/01/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,06/01/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,06/01/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,06/01/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,06/01/2025 - 04:14
B-321M,A350-941,nan,Air China,False,06/01/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,06/01/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/01/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,06/01/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,06/01/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,06/01/2025 - 04:14
B-327V,A350-941,nan,Air China,False,06/01/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,06/01/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,06/01/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,06/01/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,06/01/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,06/01/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,06/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/01/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,06/01/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,06/01/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,06/01/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,06/01/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,06/01/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,06/01/2025 - 04:14
B-1082,A350-941,nan,Air China,False,06/01/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,06/01/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,06/01/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
