A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/06/2024 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,24/06/2024 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,24/06/2024 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,24/06/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2024 - 00:45
B-324X,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 00:45
N501DN,A350-941,115,Delta Air Lines,False,24/06/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 00:45
N502DN,A350-941,135,Delta Air Lines,False,24/06/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,24/06/2024 - 00:45
VN-A898,A350-941,nan,Vietnam Airlines,True,24/06/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 00:45
N512DN,A350-941,267,Delta Air Lines,False,24/06/2024 - 00:45
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2024 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,24/06/2024 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2024 - 00:45
B-LRI,A350-941,58,Cathay Pacific,False,24/06/2024 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,24/06/2024 - 00:45
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2024 - 00:45
A6-XWA,A350-1041,nan,Etihad Airways,False,24/06/2024 - 00:45
OH-LWH,A350-941,97,Finnair,False,24/06/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,24/06/2024 - 00:45
OH-LWS,A350-941,nan,Finnair,False,24/06/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,24/06/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,24/06/2024 - 00:45
OH-LWN,A350-941,nan,Finnair,False,24/06/2024 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,24/06/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,24/06/2024 - 00:45
B-1083,A350-941,nan,Air China,False,24/06/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,24/06/2024 - 00:45
9V-SHB,A350-941,nan,Singapore Airlines,False,24/06/2024 - 00:45
9V-SHH,A350-941,nan,Singapore Airlines,False,24/06/2024 - 00:45
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2024 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,24/06/2024 - 00:45
G-XWBH,A350-1041,nan,British Airways,False,24/06/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,False,24/06/2024 - 00:45
EC-NLP,A350-941,nan,Iberia Airlines,True,24/06/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,True,24/06/2024 - 00:45
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/06/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 00:45
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2024 - 00:45
9V-SME,A350-941,41,Singapore Airlines,False,24/06/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2024 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,24/06/2024 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,24/06/2024 - 00:45
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2024 - 00:45
B-18915,A350-941,179,China Airlines,False,24/06/2024 - 00:45
B-18912,A350-941,162,China Airlines,False,24/06/2024 - 00:45
HL8078,A350-941,94,Asiana Airlines,False,24/06/2024 - 00:45
B-18909,A350-941,138,China Airlines,False,24/06/2024 - 00:45
B-18906,A350-941,92,China Airlines,False,24/06/2024 - 00:45
B-30A9,A350-941,nan,China Southern Airlines,False,24/06/2024 - 00:45
B-30AL,A350-941,nan,China Southern Airlines,False,24/06/2024 - 00:45
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,24/06/2024 - 00:45
F-HTYE,A350-941,407,Air France,False,24/06/2024 - 00:45
F-HTYK,A350-941,502,Air France,False,24/06/2024 - 00:45
F-HTYQ,A350-941,nan,Air France,False,24/06/2024 - 00:45
F-HREU,A350-941,5,French Bee,False,24/06/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,24/06/2024 - 00:45
F-HREY,A350-941,325,French Bee,True,24/06/2024 - 00:45
F-HREN,A350-941,nan,French Bee,False,24/06/2024 - 00:45
DQ-FAI,A350-941,nan,Fiji Airways,False,24/06/2024 - 00:45
B-LRT,A350-941,137,Cathay Pacific,False,24/06/2024 - 00:45
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 00:45
B-LXN,A350-1041,nan,Cathay Pacific,False,24/06/2024 - 00:45
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANM,A350-1041,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANG,A350-1041,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,24/06/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,24/06/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2024 - 00:45
