A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/06/2026 - 02:49
SE-RSC,A350-941,nan,SAS Airlines,False,11/06/2026 - 02:49
JA07XJ,A350-941,nan,Japan Airlines,False,11/06/2026 - 02:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2026 - 02:49
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/06/2026 - 02:49
JA11XJ,A350-941,nan,Japan Airlines,False,11/06/2026 - 02:49
B-LRE,A350-941,39,Cathay Pacific,False,11/06/2026 - 02:49
B-LRM,A350-941,75,Cathay Pacific,False,11/06/2026 - 02:49
B-LRN,A350-941,85,Cathay Pacific,False,11/06/2026 - 02:49
B-LRR,A350-941,119,Cathay Pacific,False,11/06/2026 - 02:49
OH-LWH,A350-941,97,Finnair,False,11/06/2026 - 02:49
EC-NIS,A350-941,406,Iberia Airlines,False,11/06/2026 - 02:49
OH-LWA,A350-941,18,Finnair,False,11/06/2026 - 02:49
OH-LWK,A350-941,113,Finnair,False,11/06/2026 - 02:49
JA12XJ,A350-941,536,Japan Airlines,False,11/06/2026 - 02:49
G-XWBE,A350-1041,nan,British Airways,False,11/06/2026 - 02:49
9V-SHG,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SHI,A350-941,322,Singapore Airlines,False,11/06/2026 - 02:49
9V-SHH,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SHK,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
9V-SJB,A350-941,nan,Singapore Airlines,False,11/06/2026 - 02:49
EC-NLP,A350-941,nan,Iberia Airlines,False,11/06/2026 - 02:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/06/2026 - 02:49
B-18901,A350-941,49,China Airlines,False,11/06/2026 - 02:49
B-18917,A350-941,208,China Airlines,False,11/06/2026 - 02:49
N517DZ,A350-941,545,Delta Air Lines,False,11/06/2026 - 02:49
B-30F9,A350-941,nan,China Southern Airlines,False,11/06/2026 - 02:49
B-30FM,A350-941,nan,China Eastern Airlines,False,11/06/2026 - 02:49
F-HTYA,A350-941,nan,Air France,False,11/06/2026 - 02:49
F-HTYB,A350-941,349,Air France,False,11/06/2026 - 02:49
F-HTYG,A350-941,479,Air France,False,11/06/2026 - 02:49
F-HTYK,A350-941,502,Air France,False,11/06/2026 - 02:49
F-HTYN,A350-941,nan,Air France,True,11/06/2026 - 02:49
F-HTYP,A350-941,nan,Air France,False,11/06/2026 - 02:49
B-LRX,A350-941,155,Cathay Pacific,False,11/06/2026 - 02:49
B-LQF,A350-941,nan,Cathay Pacific,False,11/06/2026 - 02:49
