A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/02/2024 - 20:09
B-322Y,A350-941,nan,Air China,False,06/02/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,06/02/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,06/02/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,06/02/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,06/02/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,06/02/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,06/02/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,06/02/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,06/02/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,06/02/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,True,06/02/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,06/02/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,06/02/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,06/02/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,06/02/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,06/02/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/02/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,06/02/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,06/02/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,06/02/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,06/02/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,True,06/02/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,06/02/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,06/02/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,06/02/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,06/02/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,06/02/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,06/02/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,06/02/2024 - 20:09
B-30CE,A350-941,nan,China Southern Airlines,False,06/02/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,06/02/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,06/02/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,06/02/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,06/02/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,06/02/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,06/02/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/02/2024 - 20:09
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,06/02/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,06/02/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,06/02/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,06/02/2024 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,06/02/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,06/02/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,06/02/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,06/02/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,06/02/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,True,06/02/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,06/02/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,06/02/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,06/02/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,06/02/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,06/02/2024 - 20:09
