A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,24/05/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,24/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,24/05/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,24/05/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,24/05/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,24/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,24/05/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,24/05/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,24/05/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,24/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,24/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,24/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,24/05/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,24/05/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,24/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,24/05/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,24/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,24/05/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,24/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,24/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,24/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,24/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,24/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,24/05/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,24/05/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,24/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,24/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,24/05/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,24/05/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,24/05/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,24/05/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,24/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,24/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,24/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,24/05/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,24/05/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,True,24/05/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,24/05/2023 - 20:08
