A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,02/08/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,02/08/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,02/08/2025 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,02/08/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,02/08/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 01:05
B-LRK,A350-941,70,Cathay Pacific,False,02/08/2025 - 01:05
B-LRI,A350-941,58,Cathay Pacific,True,02/08/2025 - 01:05
B-LRP,A350-941,101,Cathay Pacific,True,02/08/2025 - 01:05
A6-XWA,A350-1041,nan,Etihad Airways,False,02/08/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,02/08/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,02/08/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,02/08/2025 - 01:05
OH-LWF,A350-941,28,Finnair,False,02/08/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,02/08/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,02/08/2025 - 01:05
OH-LWO,A350-941,nan,Finnair,False,02/08/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,02/08/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,False,02/08/2025 - 01:05
G-XWBE,A350-1041,nan,British Airways,False,02/08/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/08/2025 - 01:05
9V-SHW,A350-941,nan,Singapore Airlines,False,02/08/2025 - 01:05
9V-SHJ,A350-941,nan,Singapore Airlines,True,02/08/2025 - 01:05
9V-SHL,A350-941,nan,Singapore Airlines,False,02/08/2025 - 01:05
9V-SHK,A350-941,nan,Singapore Airlines,False,02/08/2025 - 01:05
9V-SJA,A350-941,nan,Singapore Airlines,False,02/08/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,02/08/2025 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,02/08/2025 - 01:05
B-306N,A350-941,nan,Sichuan Airlines,False,02/08/2025 - 01:05
B-18909,A350-941,138,China Airlines,False,02/08/2025 - 01:05
B-307Y,A350-941,nan,China Eastern Airlines,False,02/08/2025 - 01:05
B-30A9,A350-941,nan,China Southern Airlines,False,02/08/2025 - 01:05
B-30CE,A350-941,nan,China Southern Airlines,True,02/08/2025 - 01:05
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2025 - 01:05
HL8382,A350-941,nan,Asiana Airlines,False,02/08/2025 - 01:05
F-HTYL,A350-941,nan,Air France,False,02/08/2025 - 01:05
N509DN,A350-941,199,Delta Air Lines,False,02/08/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/08/2025 - 01:05
B-LRX,A350-941,155,Cathay Pacific,False,02/08/2025 - 01:05
B-LRV,A350-941,154,Cathay Pacific,False,02/08/2025 - 01:05
B-LXB,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 01:05
B-LXF,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,False,02/08/2025 - 01:05
B-LXK,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 01:05
B-LXP,A350-1041,503,Cathay Pacific,False,02/08/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,02/08/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ALT,A350-941,90,Qatar Airways,False,02/08/2025 - 01:05
A7-ALP,A350-941,69,Qatar Airways,False,02/08/2025 - 01:05
HS-THG,A350-941,130,Thai Airways,False,02/08/2025 - 01:05
HS-THF,A350-941,123,Thai Airways,False,02/08/2025 - 01:05
