A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/09/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2023 - 00:36
D-AIXL,A350-941,255,Lufthansa,False,16/09/2023 - 00:36
SE-RSA,A350-941,358,Scandinavian,False,16/09/2023 - 00:36
B-LRE,A350-941,39,Cathay Pacific,True,16/09/2023 - 00:36
B-LRC,A350-941,34,Cathay Pacific,True,16/09/2023 - 00:36
B-LRI,A350-941,58,Cathay Pacific,True,16/09/2023 - 00:36
B-LRO,A350-941,93,Cathay Pacific,False,16/09/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,16/09/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,16/09/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,16/09/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,16/09/2023 - 00:36
G-XWBE,A350-1041,386,British Airways,False,16/09/2023 - 00:36
9V-SHI,A350-941,322,Singapore Airlines,False,16/09/2023 - 00:36
9V-SHU,A350-941,469,Singapore Airlines,False,16/09/2023 - 00:36
9V-SHK,A350-941,369,Singapore Airlines,False,16/09/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,16/09/2023 - 00:36
B-18902,A350-941,57,China Airlines,True,16/09/2023 - 00:36
ET-ATQ,A350-941,40,Etheopian,False,16/09/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,16/09/2023 - 00:36
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2023 - 00:36
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2023 - 00:36
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2023 - 00:36
G-XWBE,A350-1041,386,British Airways,False,16/09/2023 - 00:36
B-18907,A350-941,105,China Airlines,False,16/09/2023 - 00:36
F-HTYD,A350-941,381,Air France,False,16/09/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,16/09/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,16/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,16/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,16/09/2023 - 00:36
B-LRV,A350-941,154,Cathay Pacific,True,16/09/2023 - 00:36
B-LXG,A350-1041,252,Cathay Pacific,False,16/09/2023 - 00:36
B-LXK,A350-1041,296,Cathay Pacific,False,16/09/2023 - 00:36
A7-ANM,A350-1041,350,Qatar,False,16/09/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,16/09/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,16/09/2023 - 00:36
A7-ANB,A350-1041,102,Qatar,False,16/09/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,16/09/2023 - 00:36
A7-ALH,A350-941,12,Qatar,False,16/09/2023 - 00:36
A7-ALI,A350-941,21,Qatar,False,16/09/2023 - 00:36
