A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/10/2025 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,15/10/2025 - 08:18
B-323H,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,True,15/10/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,15/10/2025 - 08:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,15/10/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,15/10/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,15/10/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,15/10/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,15/10/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,False,15/10/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,15/10/2025 - 08:18
OH-LWP,A350-941,nan,Finnair,False,15/10/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,True,15/10/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,False,15/10/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,True,15/10/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,15/10/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,15/10/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,True,15/10/2025 - 08:18
