A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/10/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,16/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,16/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,16/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,16/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,16/10/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,16/10/2024 - 12:21
B-322Z,A350-941,nan,Air China,False,16/10/2024 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,16/10/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,16/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,16/10/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,16/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,16/10/2024 - 12:21
B-327V,A350-941,nan,Air China,False,16/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,16/10/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,16/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,16/10/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,16/10/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,16/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,True,16/10/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,16/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,16/10/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,16/10/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,True,16/10/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,16/10/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/10/2024 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,16/10/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/10/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,16/10/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,16/10/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,16/10/2024 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 12:21
B-308M,A350-941,nan,Air China,False,16/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,16/10/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,16/10/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,16/10/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,16/10/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,16/10/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,16/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,16/10/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,True,16/10/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,16/10/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,16/10/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,True,16/10/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,16/10/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,16/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,16/10/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,16/10/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,True,16/10/2024 - 12:21
A7-ALM,A350-941,42,Qatar Airways,True,16/10/2024 - 12:21
HS-THB,A350-941,44,Thai Airways,False,16/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,16/10/2024 - 12:21
