A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/04/2026 - 20:39
SE-RSC,A350-941,nan,SAS Airlines,False,16/04/2026 - 20:39
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2026 - 20:39
B-324W,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 20:39
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2026 - 20:39
TC-LGD,A350-941,nan,Turkish Airlines,False,16/04/2026 - 20:39
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2026 - 20:39
EC-NOI,A350-941,448,World2fly,False,16/04/2026 - 20:39
B-LRC,A350-941,34,Cathay Pacific,False,16/04/2026 - 20:39
EC-NGY,A350-941,400,Evelop Airlines,True,16/04/2026 - 20:39
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2026 - 20:39
OH-LWA,A350-941,18,Finnair,False,16/04/2026 - 20:39
9V-SHI,A350-941,322,Singapore Airlines,False,16/04/2026 - 20:39
9V-SHH,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SHV,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SJB,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SJE,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
B-18905,A350-941,73,China Airlines,False,16/04/2026 - 20:39
B-306N,A350-941,nan,Sichuan Airlines,False,16/04/2026 - 20:39
B-18912,A350-941,162,China Airlines,False,16/04/2026 - 20:39
HL8079,A350-941,117,Asiana Airlines,False,16/04/2026 - 20:39
N518DZ,A350-941,580,Delta Air Lines,False,16/04/2026 - 20:39
B-18906,A350-941,92,China Airlines,False,16/04/2026 - 20:39
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 20:39
HL8308,A350-941,nan,Asiana Airlines,False,16/04/2026 - 20:39
HL8383,A350-941,nan,Asiana Airlines,False,16/04/2026 - 20:39
F-HTYH,A350-941,488,Air France,False,16/04/2026 - 20:39
F-HTYC,A350-941,359,Air France,False,16/04/2026 - 20:39
F-HTYK,A350-941,502,Air France,False,16/04/2026 - 20:39
F-HTYM,A350-941,nan,Air France,False,16/04/2026 - 20:39
N509DN,A350-941,199,Delta Air Lines,False,16/04/2026 - 20:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/04/2026 - 20:39
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2026 - 20:39
B-LXD,A350-1041,nan,Cathay Pacific,True,16/04/2026 - 20:39
B-LXB,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 20:39
B-LXG,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 20:39
B-LXE,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 20:39
B-LXF,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 20:39
A7-ALW,A350-941,nan,Qatar Airways,False,16/04/2026 - 20:39
A7-ANL,A350-1041,nan,Qatar Airways,False,16/04/2026 - 20:39
A7-ANS,A350-1041,nan,Qatar Airways,False,16/04/2026 - 20:39
A7-ANR,A350-1041,nan,Qatar Airways,False,16/04/2026 - 20:39
A7-ALQ,A350-941,76,Qatar Airways,False,16/04/2026 - 20:39
A7-ALN,A350-941,47,Qatar Airways,True,16/04/2026 - 20:39
HS-THG,A350-941,130,Thai Airways,False,16/04/2026 - 20:39
HS-THC,A350-941,50,Thai Airways,False,16/04/2026 - 20:39
A7-AMI,A350-941,nan,Qatar Airways,True,16/04/2026 - 20:39
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2026 - 20:39
A7-ALA,A350-941,6,Qatar Airways,True,16/04/2026 - 20:39
A7-ALG,A350-941,13,Qatar Airways,False,16/04/2026 - 20:39
D-AIXO,A350-941,314,Lufthansa,False,16/04/2026 - 20:39
N516DN,A350-941,530,Delta Air Lines,False,16/04/2026 - 20:39
3B-NBP,A350-941,145,Air Mauritius,False,16/04/2026 - 20:39
VN-A893,A350-941,129,Vietnam Airlines,False,16/04/2026 - 20:39
VN-A890,A350-941,56,Vietnam Airlines,False,16/04/2026 - 20:39
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2026 - 20:39
9V-SGA,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SGD,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SGB,A350-941,nan,Singapore Airlines,False,16/04/2026 - 20:39
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2026 - 20:39
9V-SMA,A350-941,26,Singapore Airlines,False,16/04/2026 - 20:39
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2026 - 20:39
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2026 - 20:39
9V-SMK,A350-941,84,Singapore Airlines,False,16/04/2026 - 20:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/04/2026 - 20:39
G-XWBC,A350-1041,nan,British Airways,False,16/04/2026 - 20:39
EC-NCX,A350-941,nan,Iberia Airlines,False,16/04/2026 - 20:39
EC-NSC,A350-941,nan,Iberia Airlines,False,16/04/2026 - 20:39
EC-MXV,A350-941,nan,Iberia Airlines,False,16/04/2026 - 20:39
HL7579,A350-941,176,Asiana Airlines,False,16/04/2026 - 20:39
HL7578,A350-941,144,Asiana Airlines,False,16/04/2026 - 20:39
N506DN,A350-941,175,Delta Air Lines,False,16/04/2026 - 20:39
F-HMIX,A350-1041,nan,French Bee,False,16/04/2026 - 20:39
N515DN,A350-941,404,Delta Air Lines,False,16/04/2026 - 20:39
