A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/11/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,23/11/2022 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,23/11/2022 - 20:10
N502DN,A350-941,135,Delta,False,23/11/2022 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,23/11/2022 - 20:10
B-LRR,A350-941,119,Cathay Pacific,True,23/11/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,23/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,23/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,23/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,23/11/2022 - 20:10
B-1083,A350-941,217,Air China,False,23/11/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,23/11/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/11/2022 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,23/11/2022 - 20:10
G-XWBG,A350-1041,432,British Airways,False,23/11/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,23/11/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,23/11/2022 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,23/11/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/11/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,23/11/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,23/11/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,23/11/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,23/11/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,23/11/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,23/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,23/11/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,23/11/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,23/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,23/11/2022 - 20:10
