A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,23/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,23/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,23/12/2022 - 20:09
OH-LWL,A350-941,134,Finnair,False,23/12/2022 - 20:09
B-1083,A350-941,217,Air China,False,23/12/2022 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,23/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,23/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,23/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,23/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,23/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,23/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,23/12/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,23/12/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,23/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,23/12/2022 - 20:09
F-HTYB,A350-941,349,Air France,False,23/12/2022 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,23/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,23/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,23/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,23/12/2022 - 20:09
A7-ALO,A350-941,63,Qatar,True,23/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,23/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,23/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,23/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,23/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,23/12/2022 - 20:09
