A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,12/05/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,12/05/2023 - 08:10
N501DN,A350-941,115,Delta,False,12/05/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,12/05/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,12/05/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,True,12/05/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,12/05/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,12/05/2023 - 08:10
B-18909,A350-941,138,China Airlines,False,12/05/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,12/05/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,12/05/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,12/05/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,True,12/05/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,12/05/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,12/05/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,12/05/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,12/05/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,12/05/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,True,12/05/2023 - 08:10
A7-AMG,A350-941,207,Qatar,False,12/05/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,12/05/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,12/05/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,12/05/2023 - 08:10
N502DN,A350-941,135,Delta,False,12/05/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,12/05/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,True,12/05/2023 - 08:10
