A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/04/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,22/04/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,22/04/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/04/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,22/04/2024 - 16:11
B-322Y,A350-941,nan,Air China,False,22/04/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,22/04/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,22/04/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/04/2024 - 16:11
OH-LWF,A350-941,28,Finnair,True,22/04/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,22/04/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,22/04/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/04/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,22/04/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,22/04/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/04/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,22/04/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,22/04/2024 - 16:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/04/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/04/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,22/04/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,22/04/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/04/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,True,22/04/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,22/04/2024 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,22/04/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,22/04/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,22/04/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,22/04/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,22/04/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,22/04/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,22/04/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,22/04/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,22/04/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/04/2024 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,22/04/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,22/04/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,22/04/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,22/04/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,22/04/2024 - 16:11
