A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/03/2024 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,21/03/2024 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,21/03/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,21/03/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,21/03/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,21/03/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,21/03/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,21/03/2024 - 20:09
B-322H,A350-941,nan,Air China,False,21/03/2024 - 20:09
B-321N,A350-941,458,Air China,False,21/03/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/03/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,21/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,21/03/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,21/03/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,21/03/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,21/03/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,21/03/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,21/03/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,21/03/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,21/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,21/03/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,21/03/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/03/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,21/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,21/03/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,21/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,21/03/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,True,21/03/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,21/03/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,21/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,21/03/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,21/03/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,21/03/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,21/03/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,21/03/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,21/03/2024 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,21/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,21/03/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,21/03/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,21/03/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,21/03/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,21/03/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,21/03/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,21/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,21/03/2024 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,21/03/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,21/03/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,21/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,21/03/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,21/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,21/03/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,21/03/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,21/03/2024 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,21/03/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,True,21/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,21/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,21/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,21/03/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,21/03/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2024 - 20:09
