A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,16/12/2022 - 08:11
B-18902,A350-941,57,China Airlines,False,16/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/12/2022 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2022 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,16/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,16/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,16/12/2022 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,16/12/2022 - 08:11
B-18908,A350-941,121,China Airlines,False,16/12/2022 - 08:11
N503DN,A350-941,149,Delta,False,16/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,16/12/2022 - 08:11
F-HTYH,A350-941,488,Air France,False,16/12/2022 - 08:11
F-HTYB,A350-941,349,Air France,False,16/12/2022 - 08:11
F-HREY,A350-941,325,French Bee,False,16/12/2022 - 08:11
EC-NOI,A350-941,448,World2Fly,False,16/12/2022 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,16/12/2022 - 08:11
OH-LWE,A350-941,23,Finnair,False,16/12/2022 - 08:11
OH-LWB,A350-941,19,Finnair,False,16/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,16/12/2022 - 08:11
OH-LWI,A350-941,104,Finnair,False,16/12/2022 - 08:11
F-HHAV,A350-941,82,French West,False,16/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,16/12/2022 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,16/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,16/12/2022 - 08:11
A7-ALO,A350-941,63,Qatar,False,16/12/2022 - 08:11
HS-THH,A350-941,142,Thai Airways,False,16/12/2022 - 08:11
G-XWBG,A350-1041,432,British Airways,False,16/12/2022 - 08:11
