A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/03/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,25/03/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,25/03/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,25/03/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,25/03/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,25/03/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,25/03/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,True,25/03/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/03/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,25/03/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,25/03/2023 - 04:10
OH-LWL,A350-941,134,Finnair,False,25/03/2023 - 04:10
F-HHAV,A350-941,82,French West,False,25/03/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,True,25/03/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/03/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,25/03/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,25/03/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,25/03/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,25/03/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/03/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,25/03/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,25/03/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,25/03/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,25/03/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,25/03/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,25/03/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,25/03/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,25/03/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,25/03/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/03/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,25/03/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,25/03/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,25/03/2023 - 04:10
A7-ALN,A350-941,47,Qatar,True,25/03/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,25/03/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,25/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,25/03/2023 - 04:10
