A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/08/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,17/08/2023 - 08:10
N501DN,A350-941,115,Delta,False,17/08/2023 - 08:10
N502DN,A350-941,135,Delta,False,17/08/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,17/08/2023 - 08:10
N512DN,A350-941,267,Delta,False,17/08/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2023 - 08:10
OH-LWK,A350-941,113,Finnair,False,17/08/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,17/08/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,17/08/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,17/08/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,True,17/08/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,17/08/2023 - 08:10
B-305X,A350-941,269,China Eastern,False,17/08/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,17/08/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,17/08/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,17/08/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,17/08/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,17/08/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,17/08/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,17/08/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,17/08/2023 - 08:10
HS-THC,A350-941,50,Thai Airways,False,17/08/2023 - 08:10
A7-AMG,A350-941,207,Qatar,True,17/08/2023 - 08:10
A7-ALB,A350-941,7,Qatar,False,17/08/2023 - 08:10
