A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,25/09/2024 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,25/09/2024 - 00:53
D-AIXJ,A350-941,209,Lufthansa,True,25/09/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2024 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 00:53
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,25/09/2024 - 00:53
B-321N,A350-941,458,Air China,False,25/09/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 00:53
N508DN,A350-941,190,Delta Air Lines,True,25/09/2024 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,25/09/2024 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2024 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,25/09/2024 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,True,25/09/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,25/09/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,25/09/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,True,25/09/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,25/09/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,25/09/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,25/09/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,25/09/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,False,25/09/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,25/09/2024 - 00:53
OH-LWR,A350-941,nan,Finnair,False,25/09/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,25/09/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,25/09/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,25/09/2024 - 00:53
OH-LWN,A350-941,nan,Finnair,False,25/09/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 00:53
B-1082,A350-941,nan,Air China,False,25/09/2024 - 00:53
G-XWBE,A350-1041,nan,British Airways,False,25/09/2024 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,True,25/09/2024 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2024 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,25/09/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,25/09/2024 - 00:53
G-XWBG,A350-1041,432,British Airways,False,25/09/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2024 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2024 - 00:53
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2024 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,True,25/09/2024 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,25/09/2024 - 00:53
B-304N,A350-941,nan,China Eastern Airlines,False,25/09/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 00:53
B-18917,A350-941,208,China Airlines,False,25/09/2024 - 00:53
EC-NBO,A350-941,293,Evelop Airlines,False,25/09/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,True,25/09/2024 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2024 - 00:53
HL8381,A350-941,nan,Asiana Airlines,False,25/09/2024 - 00:53
F-HTYA,A350-941,nan,Air France,False,25/09/2024 - 00:53
F-HTYP,A350-941,nan,Air France,False,25/09/2024 - 00:53
F-HREY,A350-941,325,French Bee,True,25/09/2024 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,25/09/2024 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2024 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,25/09/2024 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,True,25/09/2024 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,25/09/2024 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,25/09/2024 - 00:53
A7-ALY,A350-941,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,25/09/2024 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2024 - 00:53
HS-THH,A350-941,142,Thai Airways,False,25/09/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,False,25/09/2024 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,25/09/2024 - 00:53
