A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/11/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,18/11/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,18/11/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,18/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,18/11/2022 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,18/11/2022 - 16:14
N512DN,A350-941,267,Delta,False,18/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,18/11/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,18/11/2022 - 16:14
OH-LWL,A350-941,134,Finnair,True,18/11/2022 - 16:14
9V-SHN,A350-941,385,Singapore Airlines,False,18/11/2022 - 16:14
N504DN,A350-941,160,Delta,False,18/11/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,18/11/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,18/11/2022 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,18/11/2022 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,18/11/2022 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/11/2022 - 16:14
9V-SMY,A350-941,344,Singapore Airlines,True,18/11/2022 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,18/11/2022 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/11/2022 - 16:14
B-18907,A350-941,105,China Airlines,False,18/11/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,18/11/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,18/11/2022 - 16:14
F-HREU,A350-941,5,French Bee,True,18/11/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,True,18/11/2022 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,18/11/2022 - 16:14
A7-ANK,A350-1041,332,Qatar,False,18/11/2022 - 16:14
A7-ANP,A350-1041,372,Qatar,False,18/11/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,18/11/2022 - 16:14
HS-THF,A350-941,123,Thai Airways,False,18/11/2022 - 16:14
