A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/02/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,17/02/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,17/02/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,17/02/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,17/02/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,17/02/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,17/02/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,17/02/2025 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/02/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,17/02/2025 - 04:14
B-322H,A350-941,nan,Air China,False,17/02/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,17/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,17/02/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,17/02/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,17/02/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,17/02/2025 - 04:14
B-327V,A350-941,nan,Air China,False,17/02/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,17/02/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,17/02/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,17/02/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,17/02/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,17/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,17/02/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,17/02/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,17/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/02/2025 - 04:14
OH-LWH,A350-941,97,Finnair,False,17/02/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,17/02/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,17/02/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,17/02/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,17/02/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/02/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,True,17/02/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,17/02/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,17/02/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,True,17/02/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,17/02/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,17/02/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,17/02/2025 - 04:14
B-308C,A350-941,nan,Air China,False,17/02/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,True,17/02/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,17/02/2025 - 04:14
B-308M,A350-941,nan,Air China,False,17/02/2025 - 04:14
