A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,04/01/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,True,04/01/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,04/01/2023 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,04/01/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,04/01/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/01/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,04/01/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,04/01/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,04/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,04/01/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,04/01/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,04/01/2023 - 08:11
N503DN,A350-941,149,Delta,True,04/01/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,04/01/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,04/01/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,04/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,04/01/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,04/01/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,04/01/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,04/01/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,04/01/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,04/01/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,04/01/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,04/01/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,04/01/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,04/01/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,04/01/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,04/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,04/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,04/01/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,04/01/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,04/01/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,04/01/2023 - 08:11
