A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/04/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,08/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,08/04/2025 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,08/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,08/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,08/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,08/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,True,08/04/2025 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,08/04/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,08/04/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,08/04/2025 - 12:23
B-321N,A350-941,458,Air China,False,08/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,08/04/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,08/04/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,08/04/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,08/04/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,08/04/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,08/04/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,08/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,True,08/04/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2025 - 12:23
OH-LWD,A350-941,22,Finnair,True,08/04/2025 - 12:23
OH-LWS,A350-941,nan,Finnair,True,08/04/2025 - 12:23
OH-LWR,A350-941,nan,Finnair,False,08/04/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,08/04/2025 - 12:23
B-1081,A350-941,nan,Air China,True,08/04/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2025 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,True,08/04/2025 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,True,08/04/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 12:23
9V-SGE,A350-941,nan,Saudia,False,08/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,08/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,08/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/04/2025 - 12:23
B-18912,A350-941,162,China Airlines,False,08/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,08/04/2025 - 12:23
G-XWBB,A350-1041,340,British Airways,False,08/04/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,08/04/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,08/04/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,08/04/2025 - 12:23
B-30A9,A350-941,nan,China Southern Airlines,False,08/04/2025 - 12:23
B-30F0,A350-941,nan,China Southern Airlines,True,08/04/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,08/04/2025 - 12:23
F-HTYI,A350-941,491,Air France,False,08/04/2025 - 12:23
F-HTYE,A350-941,407,Air France,False,08/04/2025 - 12:23
F-HTYQ,A350-941,nan,Air France,False,08/04/2025 - 12:23
F-HREU,A350-941,5,French Bee,False,08/04/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,08/04/2025 - 12:23
B-LQF,A350-941,nan,Cathay Pacific,True,08/04/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,08/04/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,08/04/2025 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,08/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,08/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,08/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,08/04/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,08/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,08/04/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,08/04/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,08/04/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,08/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,08/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,08/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,08/04/2025 - 12:23
