A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,25/12/2022 - 04:10
G-VPOP,A350-1041,298,Virgin,False,25/12/2022 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,25/12/2022 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,25/12/2022 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2022 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2022 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/12/2022 - 04:10
B-18901,A350-941,49,China Airlines,False,25/12/2022 - 04:10
F-HTYC,A350-941,359,Air France,False,25/12/2022 - 04:10
F-HTYK,A350-941,502,Air France,False,25/12/2022 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,25/12/2022 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,25/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,25/12/2022 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2022 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,25/12/2022 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,25/12/2022 - 04:10
F-HREU,A350-941,5,French Bee,False,25/12/2022 - 04:10
F-HREY,A350-941,325,French Bee,False,25/12/2022 - 04:10
N505DN,A350-941,164,Delta,False,25/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,25/12/2022 - 04:10
B-LRU,A350-941,148,Cathay Pacific,True,25/12/2022 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,25/12/2022 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2022 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,25/12/2022 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/12/2022 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,25/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,25/12/2022 - 04:10
OH-LWD,A350-941,22,Finnair,True,25/12/2022 - 04:10
EC-NIG,A350-941,397,Iberia,False,25/12/2022 - 04:10
EC-NIS,A350-941,406,Iberia,False,25/12/2022 - 04:10
OH-LWI,A350-941,104,Finnair,False,25/12/2022 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,25/12/2022 - 04:10
F-HHAV,A350-941,82,French West,False,25/12/2022 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,25/12/2022 - 04:10
G-XWBF,A350-1041,402,British Airways,False,25/12/2022 - 04:10
A7-ALR,A350-941,78,Qatar,False,25/12/2022 - 04:10
A7-AMJ,A350-941,237,Qatar,False,25/12/2022 - 04:10
