A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/05/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,15/05/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,15/05/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,15/05/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,15/05/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,15/05/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,15/05/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,15/05/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,15/05/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2024 - 12:18
B-321N,A350-941,458,Air China,False,15/05/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,15/05/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,15/05/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,15/05/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,True,15/05/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 12:18
N512DN,A350-941,267,Delta Air Lines,False,15/05/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2024 - 12:18
OH-LWG,A350-941,51,Finnair,True,15/05/2024 - 12:18
OH-LWH,A350-941,97,Finnair,False,15/05/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,15/05/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,15/05/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 12:18
B-1080,A350-941,nan,Air China,False,15/05/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,15/05/2024 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,True,15/05/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,15/05/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,15/05/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,15/05/2024 - 12:18
9V-SGC,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,15/05/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,15/05/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,True,15/05/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,15/05/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/05/2024 - 12:18
B-18915,A350-941,179,China Airlines,False,15/05/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,15/05/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,15/05/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,15/05/2024 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,15/05/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,15/05/2024 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,15/05/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,15/05/2024 - 12:18
B-30AL,A350-941,nan,China Southern Airlines,False,15/05/2024 - 12:18
