A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,05/01/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,05/01/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,05/01/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,05/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,05/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,05/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,05/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,05/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,05/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,05/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,05/01/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,05/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,05/01/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,05/01/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,05/01/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,05/01/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,05/01/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,05/01/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,05/01/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,05/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,05/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,05/01/2023 - 04:11
OH-LWB,A350-941,19,Finnair,True,05/01/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,05/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,05/01/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,05/01/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,05/01/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,True,05/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,05/01/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,05/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,05/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,05/01/2023 - 04:11
