A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/03/2026 - 01:21
SE-RSF,A350-941,nan,SAS Airlines,False,20/03/2026 - 01:21
JA07XJ,A350-941,nan,Japan Airlines,False,20/03/2026 - 01:21
JA02XJ,A350-941,nan,Japan Airlines,False,20/03/2026 - 01:21
B-324R,A350-941,nan,China Southern Airlines,False,20/03/2026 - 01:21
TC-LGC,A350-941,nan,Turkish Airlines,False,20/03/2026 - 01:21
TC-LGB,A350-941,nan,Turkish Airlines,False,20/03/2026 - 01:21
TC-LGI,A350-941,nan,Turkish Airlines,True,20/03/2026 - 01:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 01:21
B-LRC,A350-941,34,Cathay Pacific,True,20/03/2026 - 01:21
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2026 - 01:21
B-LRB,A350-941,32,Cathay Pacific,False,20/03/2026 - 01:21
B-LRK,A350-941,70,Cathay Pacific,False,20/03/2026 - 01:21
B-LRM,A350-941,75,Cathay Pacific,False,20/03/2026 - 01:21
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2026 - 01:21
OH-LWD,A350-941,22,Finnair,False,20/03/2026 - 01:21
OH-LWE,A350-941,23,Finnair,False,20/03/2026 - 01:21
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2026 - 01:21
OH-LWS,A350-941,nan,Finnair,False,20/03/2026 - 01:21
OH-LWA,A350-941,18,Finnair,False,20/03/2026 - 01:21
OH-LWO,A350-941,nan,Finnair,False,20/03/2026 - 01:21
OH-LWM,A350-941,nan,Finnair,False,20/03/2026 - 01:21
OH-LWI,A350-941,104,Finnair,False,20/03/2026 - 01:21
9V-SHE,A350-941,nan,Singapore Airlines,False,20/03/2026 - 01:21
9V-SHL,A350-941,nan,Singapore Airlines,False,20/03/2026 - 01:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/03/2026 - 01:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/03/2026 - 01:21
B-18903,A350-941,66,China Airlines,True,20/03/2026 - 01:21
B-18915,A350-941,179,China Airlines,False,20/03/2026 - 01:21
B-307Y,A350-941,nan,China Eastern Airlines,False,20/03/2026 - 01:21
B-308C,A350-941,nan,Air China,False,20/03/2026 - 01:21
B-18907,A350-941,105,China Airlines,False,20/03/2026 - 01:21
B-30F9,A350-941,nan,China Southern Airlines,False,20/03/2026 - 01:21
HL8360,A350-941,nan,Asiana Airlines,False,20/03/2026 - 01:21
HL8308,A350-941,nan,Asiana Airlines,False,20/03/2026 - 01:21
HL8382,A350-941,nan,Asiana Airlines,False,20/03/2026 - 01:21
F-HTYC,A350-941,359,Air France,False,20/03/2026 - 01:21
F-HTYG,A350-941,479,Air France,False,20/03/2026 - 01:21
F-HTYM,A350-941,nan,Air France,False,20/03/2026 - 01:21
DQ-FAI,A350-941,nan,Fiji Airways,False,20/03/2026 - 01:21
B-LQA,A350-941,nan,Cathay Pacific,True,20/03/2026 - 01:21
B-LQC,A350-941,nan,Cathay Pacific,False,20/03/2026 - 01:21
B-LXP,A350-1041,503,Cathay Pacific,False,20/03/2026 - 01:21
HS-THE,A350-941,111,Thai Airways,False,20/03/2026 - 01:21
HS-THC,A350-941,50,Thai Airways,False,20/03/2026 - 01:21
D-AIXD,A350-941,127,Lufthansa,False,20/03/2026 - 01:21
D-AIXI,A350-941,nan,Lufthansa,True,20/03/2026 - 01:21
D-AIXQ,A350-941,427,Lufthansa,False,20/03/2026 - 01:21
D-AIXP,A350-941,390,Lufthansa,True,20/03/2026 - 01:21
D-AIXM,A350-941,287,Lufthansa,False,20/03/2026 - 01:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/03/2026 - 01:21
JA09XJ,A350-941,497,Japan Airlines,True,20/03/2026 - 01:21
JA04XJ,A350-941,nan,Japan Airlines,False,20/03/2026 - 01:21
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2026 - 01:21
VN-A893,A350-941,129,Vietnam Airlines,False,20/03/2026 - 01:21
VN-A894,A350-941,150,Vietnam Airlines,False,20/03/2026 - 01:21
VN-A898,A350-941,nan,Vietnam Airlines,False,20/03/2026 - 01:21
JA15XJ,A350-941,nan,Japan Airlines,False,20/03/2026 - 01:21
B-1083,A350-941,nan,Air China,False,20/03/2026 - 01:21
JA10XJ,A350-941,nan,Japan Airlines,False,20/03/2026 - 01:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 01:21
9V-SGG,A350-941,nan,Singapore Airlines,False,20/03/2026 - 01:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 01:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2026 - 01:21
9V-SMA,A350-941,26,Singapore Airlines,True,20/03/2026 - 01:21
9V-SMY,A350-941,nan,Singapore Airlines,False,20/03/2026 - 01:21
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2026 - 01:21
9V-SMO,A350-941,116,Singapore Airlines,False,20/03/2026 - 01:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/03/2026 - 01:21
G-XWBB,A350-1041,340,British Airways,True,20/03/2026 - 01:21
G-XWBC,A350-1041,nan,British Airways,False,20/03/2026 - 01:21
EC-NXD,A350-941,nan,Iberia Airlines,False,20/03/2026 - 01:21
N510DN,A350-941,204,Delta Air Lines,False,20/03/2026 - 01:21
F-HREV,A350-941,nan,French Bee,True,20/03/2026 - 01:21
