A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/06/2025 - 20:14
B-321N,A350-941,458,Air China,False,12/06/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,12/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,12/06/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,12/06/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,12/06/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,12/06/2025 - 20:14
B-LRM,A350-941,75,Cathay Pacific,False,12/06/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,12/06/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,12/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,True,12/06/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,12/06/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,12/06/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,12/06/2025 - 20:14
9V-SHK,A350-941,nan,Singapore Airlines,False,12/06/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,12/06/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,12/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,12/06/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,12/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,12/06/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,12/06/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,12/06/2025 - 20:14
B-308T,A350-941,nan,China Southern Airlines,False,12/06/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,12/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,12/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,12/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,12/06/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,12/06/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,12/06/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,False,12/06/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,12/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,12/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,12/06/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,12/06/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/06/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/06/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,12/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,12/06/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2025 - 20:14
A7-ALR,A350-941,78,Qatar Airways,False,12/06/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,12/06/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,12/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,12/06/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,12/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,12/06/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,12/06/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/06/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,True,12/06/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,12/06/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,12/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,12/06/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,12/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,12/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,12/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,12/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,12/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,12/06/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,12/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,12/06/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,True,12/06/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,12/06/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,12/06/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,True,12/06/2025 - 20:14
