A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,02/11/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,02/11/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,True,02/11/2025 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,02/11/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,02/11/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,02/11/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,02/11/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,02/11/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/11/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,True,02/11/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,02/11/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,False,02/11/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,True,02/11/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,02/11/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,02/11/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,02/11/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,02/11/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/11/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/11/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,02/11/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,02/11/2025 - 04:15
B-308M,A350-941,nan,Air China,False,02/11/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,02/11/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 04:15
HL8360,A350-941,nan,Asiana Airlines,False,02/11/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,02/11/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,02/11/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,True,02/11/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,True,02/11/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,02/11/2025 - 04:15
B-LXO,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,02/11/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,02/11/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,02/11/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,02/11/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,02/11/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,True,02/11/2025 - 04:15
